3.401742861675062812e+01 2.897632620777499923e+01 4.327303202442033125e+01
3.452418868515017891e+01 3.026323165602701337e+01 4.326248281632913262e+01
3.503260797714835206e+01 2.867519539972328246e+01 4.325637523783108662e+01
3.336836607291073875e+01 2.964276901568655376e+01 4.325846315829808475e+01
3.547389399691800804e+01 3.011126849651362392e+01 4.324889347407304285e+01
3.411105397417828300e+01 2.818171664952848943e+01 4.322285061519668403e+01
3.380616119677621612e+01 3.070571394386346498e+01 4.321926975470930188e+01
3.587126027805092576e+01 2.893128470302441002e+01 4.323294199717986430e+01
3.298203410131107205e+01 2.883961135057172953e+01 4.322361576025574692e+01
3.516520818456675812e+01 3.096433896300890964e+01 4.319227266246673480e+01
3.497990089035615568e+01 2.778403904541800529e+01 4.317605742876686037e+01
3.287486363964080738e+01 3.036888738557169276e+01 4.319995209036034822e+01
3.631276439378296317e+01 2.985885712978041084e+01 4.320657652757126499e+01
3.332439308618638307e+01 2.784619479182356372e+01 4.316098231483690029e+01
3.419646198961351757e+01 3.146013740534762704e+01 4.313623510868991673e+01
3.606074254775224119e+01 2.809948099465241711e+01 4.316171725908140644e+01
3.229021669016279361e+01 2.936223060510609173e+01 4.318185230930968999e+01
3.603041748951534373e+01 3.101618411424678001e+01 4.314368567531729326e+01
3.435116961724786222e+01 2.718274380179705219e+01 4.309282528673888635e+01
3.295766529241330289e+01 3.124244317464069098e+01 4.311794781445588853e+01
3.683670875445657344e+01 2.913031725102309011e+01 4.315975598829513160e+01
3.244353471725229809e+01 2.805046294341472901e+01 4.312253598759340889e+01
3.500259576191272970e+01 3.188222617980001417e+01 4.306177380229198093e+01
3.572437330698249269e+01 2.724068584228330536e+01 4.306754038492205439e+01
3.196293476026184877e+01 3.024360873198657629e+01 4.312545893870743896e+01
3.687549497793681041e+01 3.056766248627899074e+01 4.311458872449549062e+01
3.341319682243140932e+01 2.696351810546514827e+01 4.302940129918746237e+01
3.352474637410146840e+01 3.203241033375327618e+01 4.301953217981140654e+01
3.694451457533916283e+01 2.814488174079522764e+01 4.308705708291839187e+01
3.168749685579920694e+01 2.872133212696104465e+01 4.309599788703697243e+01
3.601967331182731868e+01 3.188089711279718941e+01 4.301521028606235575e+01
3.495232041916457888e+01 2.656761933898356176e+01 4.296777520578434206e+01
3.208931090622885307e+01 3.127899704620422128e+01 4.303796215551410853e+01
3.749323240996188389e+01 2.970132181379545955e+01 4.308409124079655328e+01
3.236694409699375541e+01 2.719862231308649569e+01 4.299824406240764318e+01
3.447143221405595881e+01 3.254797445300597758e+01 4.292894747868574257e+01
3.657806500464078425e+01 2.711412808467557056e+01 4.298170106373409993e+01
3.124859944359463526e+01 2.974763588683742555e+01 4.305480636545141948e+01
