3.388223439529459569e+01 3.075374654517630901e+01 4.321680113789309274e+01
3.605239823694628143e+01 2.897710611895275434e+01 4.322380063544164841e+01
3.312366932213231507e+01 2.890604825218931140e+01 4.323535960819488366e+01
3.534550156410534782e+01 3.103109191464526972e+01 4.317893794280502817e+01
3.514874954341370028e+01 2.781831645601422309e+01 4.317643854836205719e+01
3.301437777158728437e+01 3.041543098633457731e+01 4.320577594207296102e+01
3.649859674270954457e+01 2.991467916007391281e+01 4.318996490254864540e+01
3.347844527766275036e+01 2.788007382640246590e+01 4.317239195949451158e+01
3.434853039333778213e+01 3.153003209490789871e+01 4.312685517502452370e+01
3.624005171778900802e+01 2.813768639754885470e+01 4.315294930682430419e+01
3.243269745141859062e+01 2.940774849253794443e+01 4.319508037878316031e+01
3.620866505156048021e+01 3.108279014101619353e+01 4.312344287525458242e+01
3.450987800617408396e+01 2.721115446838061303e+01 4.309814065925169757e+01
3.310552930191331455e+01 3.131046841908546341e+01 4.311760439317499305e+01
3.702357853270148524e+01 2.917796453941204504e+01 4.314137235025958006e+01
3.258455312442796981e+01 2.808923630420158801e+01 4.313862349585609479e+01
3.517342067178302756e+01 3.195512478559312086e+01 4.304370659814757971e+01
3.589970585573883000e+01 2.726931439555886527e+01 4.306217058633910000e+01
3.210146988515974442e+01 3.030311685668844390e+01 4.313629055060698647e+01
3.706106435371880536e+01 3.062908916186216501e+01 4.308953438163693050e+01
3.356516297372007074e+01 2.699110254789732366e+01 4.304116494468793519e+01
3.368182939119692065e+01 3.210736231470949065e+01 4.301041080305980557e+01
3.713055146355704039e+01 2.818556061043985395e+01 4.307032407111643124e+01
3.182199374382158297e+01 2.876608041418008455e+01 4.311429385807217329e+01
3.619860125748908786e+01 3.195153575548959779e+01 4.298935820833807497e+01
3.512233426315028595e+01 2.659203488306572893e+01 4.296882927303801125e+01
3.223006313002272805e+01 3.134958407629461519e+01 4.304194390228379774e+01
3.768251956209096676e+01 2.975670783416635601e+01 4.305739833095532987e+01
3.251131317670160570e+01 2.722430258027330652e+01 4.301549141902123097e+01
3.463527990856999139e+01 3.262755095076284562e+01 4.290923039418045448e+01
3.676246904373260804e+01 2.714610676740597484e+01 4.296939103532657356e+01
3.137807924366416756e+01 2.980223963682515276e+01 4.307129972161480680e+01
3.722960406511874965e+01 3.147952686386977916e+01 4.296718413693526628e+01
3.403056899284928249e+01 2.626122751115070741e+01 4.289821726379904732e+01
3.283726089194816922e+01 3.233221952647529207e+01 4.291723820814284096e+01
3.791049647225298713e+01 2.860365931728754774e+01 4.299852556182035102e+01
3.154791223666148525e+01 2.792763278013983808e+01 4.301060360551917228e+01
