3.491257765070459840e+01 2.958965751399585642e+01 4.327795337818500343e+01
3.441311934897329650e+01 3.045880989998959265e+01 4.326035455491302173e+01
3.504044468544362445e+01 2.870351455582440536e+01 4.325824231023646149e+01
3.336386047172508285e+01 2.969007740431603892e+01 4.325953227424898984e+01
3.549239341229526445e+01 3.013589371143504536e+01 4.324819902787150738e+01
3.413768996313772419e+01 2.821144788373354828e+01 4.322560396253099668e+01
3.380696920600948374e+01 3.073156016249050992e+01 4.321620883871307939e+01
3.588485999014945094e+01 2.896307297591183172e+01 4.323317173124107171e+01
3.299633573955169652e+01 2.887106203965498352e+01 4.322523856957980115e+01
3.517738185026755104e+01 3.099809976202039863e+01 4.318763547026804162e+01
3.499248876080908133e+01 2.781653046024364784e+01 4.317927364587294647e+01
3.288740680364966806e+01 3.039944750473317470e+01 4.319929955096078800e+01
3.632683176588823670e+01 2.989173672923682545e+01 4.320486387835943276e+01
3.334034845829521032e+01 2.787734014574232333e+01 4.316558740863675325e+01
3.420905721660371768e+01 3.149299482080983026e+01 4.313105941374096375e+01
3.607430668894616588e+01 2.813155077910696278e+01 4.316318076283367589e+01
3.230467865816500250e+01 2.939451592956864800e+01 4.318351234413456297e+01
3.604437794646032955e+01 3.104856918776875929e+01 4.313898771707437163e+01
3.436455704816151524e+01 2.721560676994617367e+01 4.309854681600254622e+01
3.297239859809309337e+01 3.127563209408190659e+01 4.311648667518276312e+01
3.685097238503593786e+01 2.916295114742549899e+01 4.315927462920261348e+01
3.245688395389740322e+01 2.808438513872146558e+01 4.312669480790037113e+01
3.502128709479772795e+01 3.191323138895332789e+01 4.305516597548874813e+01
3.573879294772367388e+01 2.727356702792727106e+01 4.307189212962875047e+01
3.197678106463473213e+01 3.027695311055540373e+01 4.312476486899979022e+01
3.688831105492159423e+01 3.060082373414174839e+01 4.311005582516414592e+01
3.342712951702382185e+01 2.699574474098486832e+01 4.303542063973402065e+01
3.353921527331734609e+01 3.206469533500235514e+01 4.301506555717040925e+01
3.695854825510622987e+01 2.817844703718453658e+01 4.308853032955608597e+01
3.170133220734845025e+01 2.875441759099706829e+01 4.309992830021846544e+01
3.603283989890464056e+01 3.191261685801188719e+01 4.300806298402673633e+01
3.496675585371115602e+01 2.659997597585489260e+01 4.297409059094380268e+01
3.210387359741233126e+01 3.131213208294272121e+01 4.303515770862972545e+01
3.750632913869102225e+01 2.973546558972991249e+01 4.308132592974529018e+01
3.237975688625455462e+01 2.723104604578750099e+01 4.300493405991404217e+01
3.448477980001104015e+01 3.258009961096317397e+01 4.292069611050454370e+01
3.659268096870327014e+01 2.714725007866816142e+01 4.298601838420748322e+01
3.126265079381226641e+01 2.978131265207087353e+01 4.305572151903240297e+01
3.705721381828233518e+01 3.144405993091297802e+01 4.299298708005412806e+01
3.388348975452809242e+01 2.627476933527943359e+01 4.289835656820495302e+01
3.270445932715713155e+01 3.228545557698659252e+01 4.291868678914556057e+01
3.773186412930939326e+01 2.859046334752910212e+01 4.302399978222603494e+01
3.142915985196729167e+01 2.792767521390786811e+01 4.299552045639989473e+01
3.566004288858124482e+01 3.268879483698976429e+01 4.286366531870584140e+01
3.577487466481809975e+01 2.627932034777309767e+01 4.286803978935321879e+01
3.127707432617191330e+01 3.099535609945275638e+01 4.297327289510519677e+01
3.788727906571555337e+01 3.053515600607109093e+01 4.298695588624809005e+01
3.265768199560595519e+01 2.639936660922928269e+01 4.286268981394859878e+01
3.371357189448889358e+01 3.300244501079151149e+01 4.280025616067997873e+01
3.746573892006045980e+01 2.735787762753306751e+01 4.292138144586959925e+01
3.076885360628099519e+01 2.902398219332301821e+01 4.297702672007624614e+01
3.688877848763433320e+01 3.232065624740910437e+01 4.284984792995348357e+01
3.460486751373223768e+01 2.574728341511586649e+01 4.276566300519553465e+01
3.179807126489447811e+01 3.219107518500764087e+01 4.284817379829658535e+01
3.833841022332137527e+01 2.928578456426815535e+01 4.295544831248611217e+01
3.147526290399348881e+01 2.701459020245694020e+01 4.286402702072096105e+01
3.500604503126864131e+01 3.331750449925246471e+01 4.271686928792995275e+01
3.669956468963869867e+01 2.624947522385069476e+01 4.278665907246127631e+01
3.056336357703704110e+01 3.038197050471143257e+01 4.291668774157572841e+01
3.797497279753982724e+01 3.146640457105438315e+01 4.286467174906189825e+01
3.322973211333867027e+01 2.567009889599972539e+01 4.271004515771686272e+01
3.278909139890687641e+01 3.316255627827119667e+01 4.270515477268770610e+01
3.827691253319937204e+01 2.787169397441757113e+01 4.287081359669454628e+01
3.053741436924868324e+01 2.809384518525071783e+01 4.287427565704477672e+01
3.641741794973003010e+01 3.314018334532894983e+01 4.268984118674489991e+01
3.551237397941928720e+01 2.545347461465502548e+01 4.265403553953962046e+01
3.090538661991043767e+01 3.179650470565281495e+01 4.279897641874376291e+01
3.871746751763562600e+01 3.019092616894332437e+01 4.286896882729974578e+01
3.182722335049466977e+01 2.611241005128867698e+01 4.270931282469742740e+01
3.413696588285685607e+01 3.374483282522988503e+01 4.258621854947341490e+01
3.765680496735103588e+01 2.651134711421076418e+01 4.273185897048212922e+01
3.003497498129803134e+01 2.952769791230362983e+01 4.285047179605801659e+01
3.775926343386213802e+01 3.243362051915003264e+01 4.271270307772597619e+01
3.404164510288048007e+01 2.510917878331727948e+01 4.256403409378107483e+01
3.178985419136447277e+01 3.304490111797179708e+01 4.263844895802843382e+01
3.894666736676619223e+01 2.864795925046109915e+01 4.281837083046615078e+01
3.059808297380187980e+01 2.707849508641845304e+01 4.274017730286172423e+01
3.568457868384832210e+01 3.382765516544907314e+01 4.252621161607662259e+01
3.653302798352183345e+01 2.542026561095597970e+01 4.256983426752582034e+01
3.010648575630411017e+01 3.112350517438474995e+01 4.275862990534296415e+01
3.882207847067458317e+01 3.122801712996803758e+01 4.274934310350122502e+01
3.245889419617233784e+01 2.530230959543245106e+01 4.253992513356695326e+01
3.311995995535220061e+01 3.393252521080825090e+01 4.248081462602878844e+01
3.856744822654454197e+01 2.705913808460316261e+01 4.269425368162431056e+01
2.975423567736963548e+01 2.849740839460669051e+01 4.275781681500995290e+01
3.724974467793607147e+01 3.335085776639367339e+01 4.253797701512249319e+01
3.503475899277001560e+01 2.476502075884855714e+01 4.243691168404308200e+01
3.079087310109519038e+01 3.264141489477471225e+01 4.259976797133644055e+01
3.940322520029214104e+01 2.963934267785215582e+01 4.274610652253122112e+01
3.096120855258718407e+01 2.606620123316856308e+01 4.257549649452433727e+01
3.474144876852485453e+01 3.432502623166821820e+01 4.237698503912450576e+01
3.759706645129050173e+01 2.566683343494808867e+01 4.251809139500444701e+01
2.947824404759862915e+01 3.020433672107307999e+01 4.271055219378172296e+01
3.862475609206225613e+01 3.231055851842852178e+01 4.259426148801823331e+01
3.333081732389064200e+01 2.465259249322948065e+01 4.237355971229380458e+01
3.201867328905485977e+01 3.385287125699908017e+01 4.241219747662833583e+01
3.935297927994471223e+01 2.787596851624361349e+01 4.266050428958820362e+01
2.976571310573441309e+01 2.736997642069083980e+01 4.262802323482854661e+01
3.647627333538585503e+01 3.414268113958365802e+01 4.235479240891974939e+01
3.614984352490210995e+01 2.467368753580995744e+01 4.234325539985989195e+01
2.986834737354670111e+01 3.195535310075402080e+01 4.257637166979212395e+01
3.958682340383428055e+01 3.077791935690163783e+01 4.263906802050651379e+01
3.161094552090671783e+01 2.513921666807657473e+01 4.239047267649075934e+01
3.364178853755185372e+01 3.458927768152075544e+01 4.225640407805254739e+01
3.863189432331303408e+01 2.620109267901278116e+01 4.249287177735639176e+01
2.909163564388455114e+01 2.909174517624490619e+01 4.263640554718231357e+01
3.812431112634499897e+01 3.335215453526842566e+01 4.240824759543090039e+01
3.439241493183870091e+01 2.421487042862416317e+01 4.222720685538408958e+01
3.090128000154479437e+01 3.348842673445031437e+01 4.237745679829944123e+01
3.993538719273521309e+01 2.892502219625750470e+01 4.261075935023394123e+01
3.008923290103400205e+01 2.623148822931690205e+01 4.246056335110749558e+01
3.548168669673226105e+01 3.474765094413384503e+01 4.218268607802182402e+01
3.732219980937129833e+01 2.485943603478040842e+01 4.228818567080202939e+01
2.910236035131138976e+01 3.100861239412039438e+01 4.255047402167642190e+01
3.945990865171202699e+01 3.197993820406843568e+01 4.248911401226907003e+01
3.251366677486839052e+01 2.436837649362817260e+01 4.220249446917001990e+01
3.244526559177717218e+01 3.458908351578265439e+01 4.217562778366205123e+01
3.955923748220758540e+01 2.701533786155018291e+01 4.247845977528689332e+01
2.900216295926282228e+01 2.785902267909830599e+01 4.252076505596889433e+01
3.734364533284033172e+01 3.427352050907160930e+01 4.220650201296000148e+01
3.558804849584875285e+01 2.402776933408982174e+01 4.211650565739927998e+01
2.984072752461205269e+01 3.283435596219736397e+01 4.236848579024194805e+01
4.024647366104277779e+01 3.014599516030837378e+01 4.252434913666579064e+01
3.071732823492197184e+01 2.516841679053585068e+01 4.226313746341912747e+01
3.431824007027735490e+01 3.512128185045230566e+01 4.204004500895719332e+01
3.848504988376322444e+01 2.533654774579543556e+01 4.226806788760370637e+01
2.856900326558915282e+01 2.984265952493659668e+01 4.250066069233442079e+01
3.901155458692475264e+01 3.315721534042052099e+01 4.229837891716759657e+01
3.362037010691087602e+01 2.380852312588678288e+01 4.203242007520957912e+01
3.121402861456611433e+01 3.430403651313474711e+01 4.213722349258763700e+01
4.029921006872523037e+01 2.808519578406997397e+01 4.245343793444807545e+01
2.924029114098894766e+01 2.659278106300407529e+01 4.235856787175239901e+01
3.632550994848901382e+01 3.501195938052398304e+01 4.200877178042757976e+01
3.685891404769642321e+01 2.411658484935163571e+01 4.204765392677103364e+01
2.891552175621302467e+01 3.190022738510411671e+01 4.236384942118721142e+01
4.023573686030694319e+01 3.146022185004751748e+01 4.238960442444034982e+01
3.161897997779327341e+01 2.425557143037761421e+01 4.205480048822116856e+01
3.304125545234506234e+01 3.523251715304550657e+01 4.193893607970730386e+01
3.956461212555075235e+01 2.610749417677297401e+01 4.226788411530785794e+01
2.833552391813015348e+01 2.852329794952943942e+01 4.240829996010719327e+01
3.825966871865024643e+01 3.422539338439196399e+01 4.208143453528253985e+01
3.487838392071325444e+01 2.349697252161684702e+01 4.189594063253369427e+01
3.001532445177442554e+01 3.372012243070157211e+01 4.213363104333672737e+01
4.077411377815030846e+01 2.936148013768923803e+01 4.239589077952107488e+01
2.980737419240053754e+01 2.538377555720299483e+01 4.215641876357801721e+01
3.511892369613450171e+01 3.551975600991596593e+01 4.183754859906471779e+01
3.814345895399007702e+01 2.450188862282850977e+01 4.202307131336374368e+01
2.820837803288171486e+01 3.071576552050613174e+01 4.234314272020891678e+01
3.988166648279372595e+01 3.277515277025497653e+01 4.220396407879749745e+01
3.274726537421189931e+01 2.355073162543264687e+01 4.185736649235914086e+01
3.170701357480722393e+01 3.505586640505111973e+01 4.188791460319089310e+01
4.047940824917004932e+01 2.715957049690385716e+01 4.226931105593241966e+01
2.844524118261089285e+01 2.713732759197202427e+01 4.226244119863952875e+01
3.724397486076004071e+01 3.511483843240419844e+01 4.186003929293315196e+01
3.623323822712006859e+01 2.346387585262547404e+01 4.180721331811326991e+01
2.892442607314366754e+01 3.283730153816173924e+01 4.214909885984819482e+01
4.092126006148603068e+01 3.076934985944686929e+01 4.228628250708283076e+01
3.067617463980810655e+01 2.431458279675111456e+01 4.193153954450863097e+01
3.377848581388379046e+01 3.576397226464798962e+01 4.171059481984377015e+01
3.937279765882125560e+01 2.519323529707412845e+01 4.203186773231944073e+01
2.779564384923956410e+01 2.933841201175603075e+01 4.228160929497408915e+01
3.919467229194687263e+01 3.399941554793542764e+01 4.197884752629045124e+01
3.404898951953641983e+01 2.309522107182109707e+01 4.169185623547567587e+01
3.037957368940404379e+01 3.457522684402212576e+01 4.188110255778777002e+01
4.114527896687832964e+01 2.845524003426285020e+01 4.224441704208287263e+01
2.891071360866369844e+01 2.578099584049956761e+01 4.206455729234923524e+01
3.601654029984167948e+01 3.577541639342273783e+01 4.165808713975088295e+01
3.762576335880518741e+01 2.372902242757588098e+01 4.176893148058444183e+01
2.802758520227781602e+01 3.167460664022961936e+01 4.215736865173084169e+01
4.070381422751225386e+01 3.221392176435615795e+01 4.211681348649437950e+01
3.180012347294836417e+01 2.344840086690612679e+01 4.170741496253575065e+01
3.235890218049546263e+01 3.572032855348801661e+01 4.163682364635043598e+01
4.046667726926445852e+01 2.618756217673123388e+01 4.205466347950954997e+01
2.773645111487790160e+01 2.785164977770732264e+01 4.216244523926637555e+01
3.821233121371690089e+01 3.505390705093511627e+01 4.173690744569692157e+01
3.546843993708529297e+01 2.291892690085475337e+01 4.157446014032979065e+01
2.912958834758828885e+01 3.378152278850956947e+01 4.190658257407046960e+01
4.148440372305645241e+01 2.992715094879024562e+01 4.216908064963980962e+01
2.971185160960881788e+01 2.454588630179134157e+01 4.182982232937290945e+01
3.463248557874914724e+01 3.617096449826118487e+01 4.149753812801837682e+01
3.899166085404339555e+01 2.430861879836410111e+01 4.177593404961904611e+01
2.741013413910591723e+01 3.027591498276698800e+01 4.213190302333723736e+01
4.012098801016868777e+01 3.359550167074967675e+01 4.189381033589375392e+01
3.312322054561536078e+01 2.283224706067244369e+01 4.150935450876771426e+01
3.091790217931816898e+01 3.536881704153116601e+01 4.161788928625392714e+01
4.133690934941174078e+01 2.746101292131436011e+01 4.206355696235039687e+01
2.805851671506817269e+01 2.635539936552074991e+01 4.198025627262783388e+01
3.698789957544611440e+01 3.588130039894737422e+01 4.150490152074544881e+01
3.695087945421249032e+01 2.304308776721455132e+01 4.151346082876987253e+01
2.803949813223459842e+01 3.268066140914003626e+01 4.194038390256762483e+01
4.144497030870382304e+01 3.148342541208863565e+01 4.202709381244599030e+01
3.080265021828894234e+01 2.350658865216632165e+01 4.158348535085688980e+01
3.314594779376351141e+01 3.627775337763740282e+01 4.139381326759361457e+01
4.025754301474979968e+01 2.520827467734971705e+01 4.181158542421565727e+01
2.714633258857272935e+01 2.871656639267816047e+01 4.204851095529588889e+01
3.920495366794138903e+01 3.482445551375790416e+01 4.163862035047766597e+01
3.458867120150400609e+01 2.249654499423431275e+01 4.135783481382321014e+01
2.952207371429870975e+01 3.469494266803772575e+01 4.164248423924888698e+01
4.189621820648333284e+01 2.896067463887337112e+01 4.202813503511764281e+01
2.875334289518865916e+01 2.495225941513274748e+01 4.174635551999118377e+01
3.558055014432958529e+01 3.644299793707781276e+01 4.130777445794993241e+01
3.843739528154015517e+01 2.348505176529447525e+01 4.150745213258070976e+01
2.720218495344824916e+01 3.130230202538656314e+01 4.195144070868760622e+01
4.100822528176996684e+01 3.301679916131014636e+01 4.181903730135087471e+01
3.212306846072613098e+01 2.271600702154468365e+01 4.135320313567666517e+01
3.161163573850323871e+01 3.607595296980410637e+01 4.135128703404053852e+01
4.133571273151540026e+01 2.641788551582913414e+01 4.184901220239896702e+01
2.728355217722466364e+01 2.709874050391901434e+01 4.189439438020335160e+01
3.801171053332284799e+01 3.583143359632068581e+01 4.137944250557585946e+01
3.614120836747407850e+01 2.246216798595878572e+01 4.126534222883707059e+01
2.824821872411706636e+01 3.369471239985133337e+01 4.169273082378779804e+01
4.207111242480209512e+01 3.059884272368216074e+01 4.192474538738351697e+01
