3.339864277907197021e+01 2.702404810294556370e+01 4.442201516888692225e+01
3.351246852176708302e+01 3.215233079537453875e+01 4.439951959247533608e+01
3.160757281813788211e+01 2.884535078082117110e+01 4.448485877586484349e+01
3.603069558256596849e+01 3.199399167255360510e+01 4.438795320974469405e+01
3.495484789508145695e+01 2.662080704801003961e+01 4.438078314493751009e+01
3.206403625982714800e+01 3.138830149651517587e+01 4.441340796365214771e+01
3.234641219804350243e+01 2.726165084694256890e+01 4.437815598049527210e+01
3.446735462496757663e+01 3.267436375295264384e+01 4.431576418650780624e+01
3.659249826442869136e+01 2.717998796957548180e+01 4.436801075161940844e+01
3.118968285308499233e+01 2.982785478774128762e+01 4.446564522322672985e+01
3.706284081990165191e+01 3.152064121453275192e+01 4.437970573474273550e+01
3.387918644933221657e+01 2.628358234475915722e+01 4.428613688201264864e+01
3.267355821022145790e+01 3.236558506201012619e+01 4.426231170899477974e+01
3.775001992747117896e+01 2.863621626777462836e+01 4.445340096743892389e+01
3.137933465262574728e+01 2.796327044472620926e+01 4.440401675397524883e+01
3.565065637437488277e+01 3.277601876129285330e+01 4.422234002399675035e+01
3.576736718864395925e+01 2.630525161854957616e+01 4.423596494250465128e+01
3.122520919029722108e+01 3.106939723695923661e+01 4.437967207953283832e+01
3.790723527857086594e+01 3.060566086026304333e+01 4.441870928732630830e+01
3.262958582104678840e+01 2.643463755541558058e+01 4.419026690389913625e+01
3.368858948916516738e+01 3.308699955959711758e+01 4.413898437935812069e+01
3.747315976742601862e+01 2.739399452078355068e+01 4.431240854384058281e+01
3.070988828169758378e+01 2.907436552262265295e+01 4.439780255365023010e+01
3.687788721288718818e+01 3.239371608979929107e+01 4.416172638838738607e+01
3.458771961816628959e+01 2.577351251572690316e+01 4.411207421054507449e+01
3.177087548291061836e+01 3.225994098312114033e+01 4.414908846996256386e+01
3.836191974979602293e+01 2.934066096174165494e+01 4.439000671797717246e+01
3.144067788769533323e+01 2.705439398551798647e+01 4.420081043572932344e+01
3.498793138083659926e+01 3.339578364987617221e+01 4.402276016292199046e+01
3.668551466099916070e+01 2.629351993495662398e+01 4.407984014586461541e+01
3.050774694054720726e+01 3.044799626376334700e+01 4.432096984228496694e+01
3.798070651862689573e+01 3.154175976185669938e+01 4.424048958323658809e+01
3.320850471093081779e+01 2.571101668414103614e+01 4.400089641566450638e+01
3.276943182021519618e+01 3.322578813382865093e+01 4.395991816245977191e+01
3.048676943512295168e+01 2.813740059995727094e+01 4.426170376989060173e+01
3.639682098597914717e+01 3.320100112347421373e+01 4.393925487955988274e+01
3.549454936492303858e+01 2.549600044653091757e+01 4.393653959257746067e+01
3.087616568611502643e+01 3.186396159676246143e+01 4.410846139038206815e+01
3.873350742451452078e+01 3.025606974085322776e+01 4.426994929031256731e+01
3.181434451306655120e+01 2.617314009360287130e+01 4.393416316206943151e+01
3.411812378241073418e+01 3.380563930607595324e+01 4.382706074201227153e+01
3.763750709503790404e+01 2.656256052596263828e+01 4.400276878437340145e+01
2.999266544766884124e+01 2.958472589331964286e+01 4.420569776438675547e+01
3.773479747394426198e+01 3.249053419760342365e+01 4.396030284536148969e+01
3.402185075075896492e+01 2.516260800911311080e+01 4.380858706109527390e+01
3.178449293433107670e+01 3.308942889905787865e+01 4.382956575675763133e+01
3.895411334466902531e+01 2.869822230226967008e+01 4.419152171625474068e+01
3.057613291611001571e+01 2.713025930988911938e+01 4.402648543482704468e+01
3.566279234373484286e+01 3.388057118547697399e+01 4.374890057248079245e+01
3.650817075187985949e+01 2.548177040956469597e+01 4.379517763093512883e+01
3.007966287275187511e+01 3.118592982021803550e+01 4.406481023257899210e+01
3.881529848659395299e+01 3.129249762545849123e+01 4.407507651639510726e+01
3.244739949926542266e+01 2.536959682696030072e+01 4.374630393910446458e+01
3.310518919850888864e+01 3.397998410671492309e+01 4.368721535814204060e+01
3.854983749680527438e+01 2.711062481042478112e+01 4.398405342138091356e+01
2.973285010269718143e+01 2.855258853622979842e+01 4.405199789034683988e+01
3.721317052463716379e+01 3.339108493463871241e+01 4.372073544297293779e+01
3.501358627463675788e+01 2.483027966558813660e+01 4.365049950442453763e+01
3.079212833899390134e+01 3.268557221908688604e+01 4.379613572048899783e+01
3.938511507125117106e+01 2.969611251623043202e+01 4.404509593836460368e+01
3.096227828534654236e+01 2.613800573285379159e+01 4.376886617436446159e+01
3.472011366117413189e+01 3.436525032602128960e+01 4.356525782461096696e+01
3.756150271494851722e+01 2.573824139858142956e+01 4.371820980935469692e+01
2.947547102349014381e+01 3.026022638547179966e+01 4.395666264949984736e+01
3.858741510948129161e+01 3.236050577898929248e+01 4.381788724895075404e+01
3.331625626369354620e+01 2.472299501235518804e+01 4.357708972341254139e+01
3.201231755479508223e+01 3.389328878030467251e+01 4.360514617305010887e+01
3.932761628430586853e+01 2.793309595593005312e+01 4.393759009856203335e+01
2.976542927831543395e+01 2.743221805706475891e+01 4.386210795642492144e+01
3.644699097343383443e+01 3.418563040160666588e+01 4.355821990160830381e+01
3.612406436015741207e+01 2.474159175332187388e+01 4.355821250313725557e+01
2.987549959119053966e+01 3.200266520339244636e+01 4.378594521840851428e+01
3.954942793703214932e+01 3.083255795613628081e+01 4.388762006581124808e+01
3.160681073770960126e+01 2.521179037320624516e+01 4.359434171170995853e+01
3.362754845890008681e+01 3.462406734383574047e+01 4.343866898295902956e+01
3.859190778018526657e+01 2.626893926649256272e+01 4.371121186504149847e+01
2.911584257230739325e+01 2.915169756239071930e+01 4.382360780881611362e+01
3.807944118740251582e+01 3.338846932249329313e+01 4.359448475038243487e+01
3.437349518751370425e+01 2.429573153624599513e+01 4.341023488588437118e+01
