1.630793881589841732e+01 2.944492277604118513e+01 2.950069394898019581e+01
5.263336822769966972e+01 2.946395603432388555e+01 2.949959994458649604e+01
3.446300025033643522e+01 4.319189567246189654e+01 2.953929528496487222e+01
3.447744771909073336e+01 1.569494333564362165e+01 2.946108992180361241e+01
3.447060175650064906e+01 2.941529127226813856e+01 4.328670742587200237e+01
3.446979393260959768e+01 2.949367670953100529e+01 1.571177246068635114e+01
2.402764527491003577e+01 3.734027978356633071e+01 3.745407865184743201e+01
4.490412888967105687e+01 3.735059724438698936e+01 3.745274119521373279e+01
2.403997638256031166e+01 2.151562422317603662e+01 3.740601463112250258e+01
4.490115571544765771e+01 2.153269991989059662e+01 3.739923236978669507e+01
2.402764689461569958e+01 3.738499210636251746e+01 2.159242015545887838e+01
4.490388290039692265e+01 3.739589520421930047e+01 2.159173037553387431e+01
2.403907916618258866e+01 2.156039091114245565e+01 2.154969847115282633e+01
4.490042187706302457e+01 2.157795863565356598e+01 2.155575701520409027e+01
2.172052624703538370e+01 3.910620544984080738e+01 3.079590299478060800e+01
4.720103661825820041e+01 3.911283430656880000e+01 3.079419687818098339e+01
2.175440787619403338e+01 1.980014712312308589e+01 3.073866566209709816e+01
4.719861190060260014e+01 1.981153321941802758e+01 3.073806419662627221e+01
2.172067838779387117e+01 3.911325543246981340e+01 2.826030558344227117e+01
4.720145129030612452e+01 3.912050833563753827e+01 2.826030448591118471e+01
2.175359661809223510e+01 1.980683331123081103e+01 2.820763918533709358e+01
4.719728919383005916e+01 1.981968520048479832e+01 2.820674845682575338e+01
2.175236828389672539e+01 3.068270600372403578e+01 3.916667071418325463e+01
4.719623539324344108e+01 3.069677373020792999e+01 3.917258669184461439e+01
2.175549828895391613e+01 2.815803495158873915e+01 3.915815296530948331e+01
4.719582879742471704e+01 2.817054028394089116e+01 3.916402369835252273e+01
2.175097869207187173e+01 3.073772442943091932e+01 1.984122982897676835e+01
4.719570739015256322e+01 3.075189663010521812e+01 1.983415724955387205e+01
2.175403040055724091e+01 2.821300101275139482e+01 1.983545540840107080e+01
4.719467886823611025e+01 2.822545357151263445e+01 1.982868823728797381e+01
3.279845318084729655e+01 3.907823471201945864e+01 3.920085741401404533e+01
3.613248437133190549e+01 3.907978488380632598e+01 3.920065167447992849e+01
3.280721758768792284e+01 1.976635788173026143e+01 3.915336471247428562e+01
3.614327908467389250e+01 1.977149624601390343e+01 3.914987745631328409e+01
3.279779994939435994e+01 3.913338784893013411e+01 1.985439035390282925e+01
3.613183278956366706e+01 3.913493755712937627e+01 1.985451060707907089e+01
3.280650415569130729e+01 1.982110274581658871e+01 1.979176414459589495e+01
3.614268970577662543e+01 1.982632794254097774e+01 1.979520199103062339e+01
2.214720732007180715e+01 3.877627207660187736e+01 3.324396335934456914e+01
4.677694429244798613e+01 3.878400296686575643e+01 3.324108873616126658e+01
2.217452390731723710e+01 2.011197161278820644e+01 3.318551282503323563e+01
4.677396518207269338e+01 2.012618152173785546e+01 3.318420479083656716e+01
2.214697193054699298e+01 3.879737144280927907e+01 2.581038185682363206e+01
4.677745958636408830e+01 3.880566579132131722e+01 2.581131572762122417e+01
2.217445265963971224e+01 2.013318166939702536e+01 2.576259140156602356e+01
4.677308917783744846e+01 2.014778882079455613e+01 2.576257931997077577e+01
2.216857753972033152e+01 3.312465374831538156e+01 3.885636301378288238e+01
4.677363770303506385e+01 3.313906898446874294e+01 3.885950852498773855e+01
2.217669061984238965e+01 2.571949181565818776e+01 3.883222426010235750e+01
4.677237805462158349e+01 2.573099678855695416e+01 3.883440274338722986e+01
2.216779450369674720e+01 3.317788713967883751e+01 2.016578611125405729e+01
4.677384321815713975e+01 3.319244979775530169e+01 2.016073162708771704e+01
2.217455438171364790e+01 2.577213240848878328e+01 2.014707185619478125e+01
4.677150507548582681e+01 2.578434131044286559e+01 2.014423369358383553e+01
2.957713254789652524e+01 3.875755855381139270e+01 3.887941557736937881e+01
3.935397427865203213e+01 3.876238345248333417e+01 3.887891000606808234e+01
2.958377848682888711e+01 2.008704513049629270e+01 3.883227742416163153e+01
3.936241693566134359e+01 2.010093174366416235e+01 3.882312743362496832e+01
2.957645390213809122e+01 3.881079097255988586e+01 2.017433833056353265e+01
3.935337783147219426e+01 3.881559372904168015e+01 2.017432631585776903e+01
2.958292482561190440e+01 2.013983099024716239e+01 2.011479898486528839e+01
3.936181780157612309e+01 2.015410256417019497e+01 2.012373840119468227e+01
2.294049686215590000e+01 3.816915081744697602e+01 3.548051084434548130e+01
4.598835446344273947e+01 3.817905099105661293e+01 3.547836257933762028e+01
2.295904836416510619e+01 2.070093043128193244e+01 3.542593536001482590e+01
4.598435034940484911e+01 2.071794556103841245e+01 3.542182668909385512e+01
2.293983914859178697e+01 3.820318110729058958e+01 2.357020810947994605e+01
4.598755167533978039e+01 3.821263090339957103e+01 2.357130079754572094e+01
2.295935205511494104e+01 2.073534745242442057e+01 2.352594000792883477e+01
4.598380015951714483e+01 2.075188083228430003e+01 2.352819070433831783e+01
2.294914636475031244e+01 3.536199531567309862e+01 3.826865968222553249e+01
4.598671091406939127e+01 3.537454610498873819e+01 3.826880098181912615e+01
2.296079587135332645e+01 2.348779958715920557e+01 3.823082734889823087e+01
4.598370947506855799e+01 2.350125228213576989e+01 3.822800816095528376e+01
2.294917558385532885e+01 3.541148017318947439e+01 2.076667706440023409e+01
4.598702431119494349e+01 3.542485984322968307e+01 2.076402503346157147e+01
2.295835645518690171e+01 2.353671964398910177e+01 2.073518356017724784e+01
4.598266797720915378e+01 2.355116893603464945e+01 2.073819441472114988e+01
2.663030460952582956e+01 3.816044851280300065e+01 3.827926065555722346e+01
4.230163732547832467e+01 3.816866090027473035e+01 3.827886784281885468e+01
2.663820361095217848e+01 2.068905931521133112e+01 3.823100597706419990e+01
4.230352606555452155e+01 2.070654828918064538e+01 3.822120971830335634e+01
2.662977666430354873e+01 3.821021814051341181e+01 2.077135199607653959e+01
4.230085902238355544e+01 3.821837599952689857e+01 2.077093579381434907e+01
2.663690337807309660e+01 2.073810750100458833e+01 2.071948221622703912e+01
4.230287516488427713e+01 2.075629003157207819e+01 2.072907995019242833e+01
2.534765898600909750e+01 3.633586753532321012e+01 3.914535332234871134e+01
4.358734470048607079e+01 3.634634388407773287e+01 3.914608175027085935e+01
2.535505752665262946e+01 2.250882953446598123e+01 3.910577254798881341e+01
4.358545009241075263e+01 2.252418129536201974e+01 3.909703756713517464e+01
2.534699014388996474e+01 3.639062671747210942e+01 1.989496088111228289e+01
4.358664146840901310e+01 3.640096871905922171e+01 1.989325509078064869e+01
2.535370592590540539e+01 2.256305335071833085e+01 1.985514112038278256e+01
4.358527315726590246e+01 2.257865047733168495e+01 1.986291745726294522e+01
2.534306146269032212e+01 3.903745935807202727e+01 3.645878918478262420e+01
4.358689102324453302e+01 3.904604075201683600e+01 3.645752123861836935e+01
2.535501378201676204e+01 1.982441698745711278e+01 3.640259445901888569e+01
4.358664150574696805e+01 1.984365603038243364e+01 3.639505859601907645e+01
2.534261404250741379e+01 3.907689630586796881e+01 2.259688855115595629e+01
4.358643354248409452e+01 3.908550078233941605e+01 2.259691661418470687e+01
2.535361420101125418e+01 1.986291744419613536e+01 2.254295994725071495e+01
4.358621073806865809e+01 1.988297505973859103e+01 2.255010045677662589e+01
2.179540311173884248e+01 3.634326665519193966e+01 3.645051839116094783e+01
4.713659558764699398e+01 3.635560077345691354e+01 3.644874836475118940e+01
2.181304133783196164e+01 2.251869071866417471e+01 3.640540983507499817e+01
4.713355716942637486e+01 2.253257242047031639e+01 3.640386142319086815e+01
2.179476383074922552e+01 3.638282222489385020e+01 2.258997538288427975e+01
4.713574637929711741e+01 3.639481603233416251e+01 2.259030664942693178e+01
2.181305051888863034e+01 2.255829330475660655e+01 2.255675826321422406e+01
4.713305004533423670e+01 2.257201817956433132e+01 2.255641752004354927e+01
2.684356622966667061e+01 3.519902907013255344e+01 4.054792347978582967e+01
4.209300839053309318e+01 3.520809634184018222e+01 4.054954708113136519e+01
2.684857502984201716e+01 2.363836610662749393e+01 4.051655410173671612e+01
4.209299454196305845e+01 2.365051081480527273e+01 4.050808453433277379e+01
2.684275170980445324e+01 3.526185973948270913e+01 1.848572119504166977e+01
4.209219977222279852e+01 3.527079270171918779e+01 1.848329645678975197e+01
2.684726814374745629e+01 2.370068666987287997e+01 1.845057892880817008e+01
4.209290545405766437e+01 2.371277011385920019e+01 1.845812863922435554e+01
2.683917616423000752e+01 4.044333551219980194e+01 3.532542611998455584e+01
4.209002377529140659e+01 4.045120637853088397e+01 3.532490604060552641e+01
2.684952231592083294e+01 1.842295937366597514e+01 3.526364039196856481e+01
4.209600502969515645e+01 1.844071978349405327e+01 3.525801934671716253e+01
2.683844419092580580e+01 4.047671895762526617e+01 2.373788393212119630e+01
4.208943007712296946e+01 4.048384486658068937e+01 2.373788808835034558e+01
2.684885956505264915e+01 1.845547555736470002e+01 2.367436236203634792e+01
4.209529048257664385e+01 1.847410815438583143e+01 2.367946698186358034e+01
1.994092229059725696e+01 3.521332099582770070e+01 3.531261359875343686e+01
4.899056545520635098e+01 3.522722510590718059e+01 3.531049396830459131e+01
1.996283361928450262e+01 2.365371585789919706e+01 3.527357107975711159e+01
4.899154149753138654e+01 2.366585132218970244e+01 3.527541218437900028e+01
1.993904242171051067e+01 3.524689951987879510e+01 2.372099842277901871e+01
4.898918819910789324e+01 3.525973917498556887e+01 2.372237721460573923e+01
1.996331918698022889e+01 2.368698555711601372e+01 2.369545437572426394e+01
4.899239138338448640e+01 2.369835340607899354e+01 2.369057057868672445e+01
2.846326370157515839e+01 3.396917453656579511e+01 4.165635260537803930e+01
4.047448393226791552e+01 3.397652873554979180e+01 4.165878885824810851e+01
2.846736320528345132e+01 2.486372456875545112e+01 4.163175921029964144e+01
4.047576304512831769e+01 2.487214956875913785e+01 4.162568850550844246e+01
2.846234599289356737e+01 3.403843233894838960e+01 1.737002080839776852e+01
4.047369735959050985e+01 3.404566363202961554e+01 1.736720880193428229e+01
2.846612821796662018e+01 2.493245589519693084e+01 1.734222787346793382e+01
4.047516197443859909e+01 2.494104791691472656e+01 1.734793349534334084e+01
2.846008762704582296e+01 4.155300629521368450e+01 3.409648764786700781e+01
4.046821083536519836e+01 4.155976271387949339e+01 3.409628345172761499e+01
2.846930701903184513e+01 1.731674234957549530e+01 3.403017217925280136e+01
4.048008214697075147e+01 1.733093560760696050e+01 3.402678499558658132e+01
2.845958507026128359e+01 4.157934001152555936e+01 2.497309995564936003e+01
4.046802297788754998e+01 4.158591864095541268e+01 2.497252981136424665e+01
2.846899580599833612e+01 1.734273780610222815e+01 2.490165689559648854e+01
4.047973065335265375e+01 1.735688640396561055e+01 2.490430470552869480e+01
1.846781771045626286e+01 3.399064726833959327e+01 3.408116327896244258e+01
5.046222580652828071e+01 3.400569015203686973e+01 3.407833560893499225e+01
1.849247011722036405e+01 2.488119347451953445e+01 3.404947093175378825e+01
5.046968028300159403e+01 2.489311842175716549e+01 3.405331923081735823e+01
1.846625213665986109e+01 3.401697073175848374e+01 2.494587680138674912e+01
5.046131984629058564e+01 3.403143604600920469e+01 2.494697928978293788e+01
1.849232062214241168e+01 2.490722165715753889e+01 2.492595949476266526e+01
5.046983132853921461e+01 2.491899570483654713e+01 2.492002459810642634e+01
3.014826456781108277e+01 3.269087964207700736e+01 4.246865250891046628e+01
3.879020285457558970e+01 3.269595111506436069e+01 4.247026885835632015e+01
3.015180941187936270e+01 2.613980958409423039e+01 4.244960679862471409e+01
3.879193487864918666e+01 2.614500769838802441e+01 4.244682186357616160e+01
3.014752661214654594e+01 3.276455043583298732e+01 1.655106596970754396e+01
3.878941160527519116e+01 3.276964336260233068e+01 1.654817796573655286e+01
3.015077644046663252e+01 2.621337346836115145e+01 1.653165675658305744e+01
3.879119329229268942e+01 2.621865888583942805e+01 1.653454627145269740e+01
3.014589831949379217e+01 4.236492055590953498e+01 3.281762178053250523e+01
3.878157006666351236e+01 4.237062644010303814e+01 3.281758517079281745e+01
3.015534221713758356e+01 1.650853450541548995e+01 3.274708773672998774e+01
3.879753805553671242e+01 1.651683210621284559e+01 3.274590092404193342e+01
3.014564008797123762e+01 4.238364050995119214e+01 2.625659031644248387e+01
3.878153308667359056e+01 4.238971412621790336e+01 2.625596615524399979e+01
3.015506600796627623e+01 1.652710021150990727e+01 2.618000380540612682e+01
3.879733297679248238e+01 1.653561033981237216e+01 2.618068354160277522e+01
1.738735478155373215e+01 3.271642311762799693e+01 3.279759221239503830e+01
5.154265256054448230e+01 3.273300141054406254e+01 3.279507031521151106e+01
1.741081870236161322e+01 2.615970718252077276e+01 3.277506788527522730e+01
5.155213315800775575e+01 2.617391337733051415e+01 3.277759495468671247e+01
1.738690596072402172e+01 3.273523526434912867e+01 2.622249812066675290e+01
5.154252722915371265e+01 3.275169240015203087e+01 2.622279215665765761e+01
1.740986551706442853e+01 2.617820829167970231e+01 2.620758259832066628e+01
5.155166540399362418e+01 2.619261721912412355e+01 2.620309032678791183e+01
3.182343710080644428e+01 3.142079173126174041e+01 4.298881972058758549e+01
3.711570917739878439e+01 3.142352787423584815e+01 4.298898975345507978e+01
3.182607255113970268e+01 2.740894877020872045e+01 4.297524621654067545e+01
3.711732764042692168e+01 2.741180264470762395e+01 4.297398517138802276e+01
3.182292007069711914e+01 3.149729650823615756e+01 1.602462416568895165e+01
3.711481109199739592e+01 3.150022190378316367e+01 1.602338279259030784e+01
3.182505662454229522e+01 2.748563224383192249e+01 1.601423296214330705e+01
3.711629329927066578e+01 2.748846307895725616e+01 1.601437499977423684e+01
3.182033376747473241e+01 4.288454220541321149e+01 3.154648981416592690e+01
3.710645514661673161e+01 4.288888624574855157e+01 3.154664103119205620e+01
3.183089520253684412e+01 1.599244362306197331e+01 3.147264301356105776e+01
3.712353234874933605e+01 1.599579974906678004e+01 3.147236011860102067e+01
3.182018407074982846e+01 4.289591764467592583e+01 2.753049721319759513e+01
3.710631811561817273e+01 4.290030758105439901e+01 2.753011183620639457e+01
3.183072796961356232e+01 1.600386748091246858e+01 2.745132433928818472e+01
3.712336431641524825e+01 1.600743598837944859e+01 2.745132720716797436e+01
1.670073138514196742e+01 3.144808632074509802e+01 3.151954795305114132e+01
5.223220357005122594e+01 3.146601928320991348e+01 3.151774879842778176e+01
1.671692024437728818e+01 2.743237520377908467e+01 3.150656831591703622e+01
5.223886960786782652e+01 2.744942793268441150e+01 3.150685743235282743e+01
1.670027669469584097e+01 3.145953359220393963e+01 2.749345029712609545e+01
5.223184302906894061e+01 3.147742970261012019e+01 2.749301861116251899e+01
1.671685149943920479e+01 2.744380956954240602e+01 2.748376663802806519e+01
5.223876292224035467e+01 2.746086762549643723e+01 2.748095840320883809e+01
3.336427235227360200e+01 3.025319460063977317e+01 4.323751251287795583e+01
3.557618733952068624e+01 3.025441126287453386e+01 4.323735419138712643e+01
3.336516548844228680e+01 2.857647387789640447e+01 4.323070006064396864e+01
3.557685927540225634e+01 2.857773056706204073e+01 4.323022844369559436e+01
3.336342954314665832e+01 3.033141523835728748e+01 1.576739610123385660e+01
3.557518670457032073e+01 3.033252245987507578e+01 1.576709023846666824e+01
3.336441977534688164e+01 2.865456966525227855e+01 1.576374240281593231e+01
3.557606018147129845e+01 2.865565701560497303e+01 1.576332439590024848e+01
3.335868939440011616e+01 4.313678375023420841e+01 3.037819709959374492e+01
3.556747460131086314e+01 4.313876367300167658e+01 3.037819455761361098e+01
3.337129828426992617e+01 1.574487667212806130e+01 3.030162898301629326e+01
3.558349328611015494e+01 1.574590716945930780e+01 3.030150638443899069e+01
3.335866539745884296e+01 4.314144459717770985e+01 2.870016763821212535e+01
