5.263343527618246753e+01 2.946423563518319000e+01 2.949897049017072703e+01
1.630791112005451282e+01 2.944463830710444796e+01 2.950053016476994827e+01
3.447750724572873082e+01 1.569502356986226310e+01 2.944996429289520989e+01
3.446267566454132236e+01 4.319172123613716963e+01 2.954949343761264657e+01
3.447081983818076623e+01 2.940452464065554494e+01 4.328672037317541310e+01
3.446961046801389017e+01 2.950425699049760908e+01 1.571170881697925026e+01
4.490171348603738011e+01 2.152641106190458231e+01 3.739275480761444470e+01
2.404050962145034731e+01 2.150969012004080838e+01 3.739905739696839504e+01
4.490443448518118430e+01 3.734486539255169646e+01 3.745851526639652462e+01
2.402665582958951518e+01 3.733458423351940070e+01 3.746047350748639104e+01
4.490001971003439962e+01 2.158457424514382694e+01 2.154950741801163971e+01
2.403875821471136476e+01 2.156627580705206881e+01 2.154320972626586084e+01
4.490401482178374692e+01 3.740257816672339430e+01 2.159707271162340092e+01
2.402738683249370766e+01 3.739082519424106721e+01 2.159844967370559843e+01
4.719862945466061177e+01 1.981090387528207941e+01 3.073000457420554454e+01
2.175448539461691766e+01 1.979897391047818900e+01 3.073088573617393848e+01
4.720052910708153604e+01 3.911185541327864001e+01 3.080118533439367212e+01
2.172058997325851948e+01 3.910479249861006679e+01 3.080315667841582439e+01
4.719726098608944653e+01 1.982104420330824723e+01 2.819869563777479726e+01
2.175472159360749203e+01 1.980837357319446568e+01 2.820008168546890914e+01
4.720084091239271373e+01 3.912140767444581257e+01 2.826716156422575921e+01
2.172097865695206664e+01 3.911354179185386215e+01 2.826755506786091132e+01
4.719620516154731149e+01 2.816317584694698795e+01 3.916258181011602346e+01
2.175452862932460363e+01 2.815023135940118593e+01 3.915752344286283915e+01
4.719677843243531612e+01 3.068961309523077219e+01 3.917326945903191415e+01
2.175201391484402791e+01 3.067502060839204248e+01 3.916735071567792659e+01
4.719476097579373430e+01 2.823320746252463209e+01 1.982706195563250162e+01
2.175347913412841194e+01 2.822020927896910436e+01 1.983417273814294646e+01
4.719441680139730977e+01 3.075942222019959615e+01 1.983537714646256234e+01
2.175105522932542357e+01 3.074500026109594231e+01 1.984240648133634721e+01
3.614352425189924389e+01 1.976386954827582443e+01 3.914202256749918263e+01
3.280734428668933589e+01 1.975845268397816668e+01 3.914574187875805222e+01
3.613235860934451438e+01 3.907260609080641700e+01 3.920783818997170300e+01
3.279830890604206672e+01 3.907090775760434553e+01 3.920805204855375337e+01
3.614263083511857388e+01 1.983388652986551293e+01 1.978736647773082780e+01
3.280644787490006564e+01 1.982859354745549751e+01 1.978404227354113232e+01
3.613143916602849259e+01 3.914232460921783741e+01 1.986185843812091179e+01
3.279739439293422265e+01 3.914094225168881991e+01 1.986158358635373844e+01
4.677488129165698894e+01 2.012299250186036659e+01 3.317657708822903118e+01
2.217494884038018910e+01 2.010916129854471279e+01 3.317787128215251613e+01
4.677756253171137502e+01 3.878184052106963975e+01 3.324782272579302145e+01
2.214652829070175599e+01 3.877348592415712147e+01 3.325099025993032598e+01
4.677346541302641469e+01 2.015076574200880799e+01 2.575477543170579864e+01
2.217491918579369070e+01 2.013625542397738144e+01 2.575524440772803914e+01
4.677667387973826152e+01 3.880841054911842036e+01 2.581825992020683103e+01
2.214687563929865277e+01 3.879986906328566931e+01 2.581751654182283673e+01
4.677257574113515659e+01 2.572398097022721686e+01 3.883087507349637946e+01
2.217583645057889541e+01 2.571178068536192995e+01 3.882965961818553069e+01
4.677421066334795796e+01 3.313216085612066308e+01 3.886212555734655894e+01
2.216788030286093658e+01 3.311738581545877480e+01 3.885931298065877826e+01
4.677120039808467311e+01 2.579182530700671450e+01 2.014098757666921102e+01
2.217439635538785936e+01 2.577922811047744034e+01 2.014402887907296602e+01
4.677311638777257485e+01 3.319983396268705889e+01 2.016356140955840814e+01
2.216781496344259494e+01 3.318477541987797252e+01 2.016875027023546707e+01
3.936270253871526847e+01 2.009357451491165136e+01 3.881551675506807442e+01
2.958350521752189266e+01 2.007893581385303605e+01 3.882538927498460879e+01
3.935416185722594662e+01 3.875564937320938697e+01 3.888598857141892751e+01
2.957683821535182034e+01 3.875041158866944357e+01 3.888641623412112835e+01
3.936178212073471627e+01 2.016136338722633781e+01 2.011609274161856575e+01
2.958299854043080757e+01 2.014729750000240216e+01 2.010761479634170712e+01
3.935290008759062630e+01 3.882270673857225063e+01 2.018139487981902747e+01
2.957607761359078324e+01 3.881778925465781072e+01 2.018146301146283861e+01
4.598517551392616554e+01 2.071301940392167751e+01 3.541474399810505957e+01
2.295964148969429885e+01 2.069658028213303425e+01 3.541860279071587314e+01
4.598872675856377867e+01 3.817506517003508293e+01 3.548479032537593270e+01
2.293953636439352550e+01 3.816490179997953192e+01 3.548734853527330557e+01
4.598371282540804117e+01 2.075682653799766797e+01 2.352100055712884341e+01
2.295950422347466002e+01 2.073994665765772538e+01 2.351914168596776378e+01
4.598712188134114598e+01 3.821725219425556475e+01 2.357764528093507650e+01
2.293972528654675003e+01 3.820738714518144974e+01 2.357691291039169812e+01
4.598421600296396861e+01 2.349452212399906159e+01 3.822293864421357057e+01
2.296069449517789351e+01 2.348072267318930528e+01 3.822601512214910002e+01
4.598704467901405479e+01 3.536819175856636832e+01 3.827307564338726564e+01
2.294837216161408122e+01 3.535535206808463471e+01 3.827349484319124429e+01
4.598238768966508871e+01 2.355826462641132579e+01 2.073330880806922494e+01
2.295878278090643931e+01 2.354352662645215588e+01 2.073085814865332921e+01
4.598706368727557958e+01 3.543193418935474170e+01 2.076788272544643732e+01
2.294902955792595378e+01 3.541800960866169135e+01 2.077113820458212956e+01
4.230375418227070128e+01 2.069990268575917725e+01 3.821379619452316234e+01
2.663788730539966565e+01 2.068150845304005969e+01 3.822435839534949054e+01
4.230177699209546915e+01 3.816231995202827676e+01 3.828542620852744705e+01
2.663001760828187869e+01 3.815368731351618692e+01 3.828584082410301193e+01
4.230277931942408998e+01 2.076334717475500113e+01 2.072200006025609653e+01
2.663711939827426534e+01 2.074508067381312415e+01 2.071284125311776236e+01
4.230054934076699880e+01 3.822523194963073934e+01 2.077726903542443537e+01
2.662946470227229057e+01 3.821686570509209702e+01 2.077786953545684057e+01
4.358576421988513516e+01 2.251679035682157348e+01 3.909123212156991656e+01
2.535518498059820303e+01 2.250129701756350187e+01 3.910003442594957335e+01
4.358798064555454488e+01 3.633951608986238568e+01 3.915145969903308298e+01
2.534714841663362961e+01 3.632850947122125262e+01 3.915063321166617527e+01
4.358506530813595248e+01 2.258631234884555994e+01 1.985723564817172004e+01
2.535399808880130124e+01 2.257072501866156244e+01 1.985012311642325500e+01
4.358657778794025717e+01 3.640881019812367470e+01 1.989794451813610721e+01
2.534666704918006630e+01 3.639783024538937184e+01 1.990029132999434935e+01
4.358715711628747869e+01 1.983812963764800941e+01 3.638726484112591919e+01
2.535514205347918804e+01 1.981887468912010064e+01 3.639481936834439324e+01
4.358705366185994023e+01 3.904113104244452614e+01 3.646443728562322661e+01
