1.434519196492465909e+01 2.944738282001923579e+01 2.951173868310280213e+01
5.459984226279683384e+01 2.945296058836706976e+01 2.948996757743462283e+01
3.448264602427192926e+01 2.887649121422881038e+01 4.509637298311678677e+01
3.445694084019346093e+01 3.006140190114293276e+01 1.413699438207760117e+01
3.444715943927291590e+01 1.426065344454756278e+01 2.891985929419207935e+01
3.446885422263246568e+01 4.490447001277205885e+01 3.009221889602930133e+01
2.300140794708052283e+01 2.049714848836462266e+01 3.781616631551091956e+01
4.589207223717783535e+01 2.053351809498407476e+01 3.776087178274678280e+01
2.298642938322921481e+01 2.116050279245288834e+01 2.052975920040150015e+01
4.587946811332059838e+01 2.119863384698781061e+01 2.056946652550087151e+01
2.303374989485197943e+01 3.772087818985888674e+01 3.845627802236359827e+01
4.593947824707938565e+01 3.773169002177640152e+01 3.846047722026531090e+01
2.302137318030044710e+01 3.838885808671408029e+01 2.122010391835981125e+01
4.592491480125717374e+01 3.838990255316910094e+01 2.119517437045641373e+01
2.057198729859121400e+01 2.767941841064730824e+01 3.992911182723103991e+01
4.842028227925187167e+01 2.767083992909794787e+01 3.994212118584131588e+01
2.056179707195668271e+01 2.848540138299604152e+01 1.896410027890368966e+01
4.840078013776367527e+01 2.847264570465878819e+01 1.893426728204607201e+01
2.057323076663292127e+01 3.042891194190120530e+01 4.004256508384614222e+01
4.842812767780176841e+01 3.041941396897323102e+01 4.006204538510377233e+01
2.054351729921744152e+01 3.123698366445310626e+01 1.906376733926880718e+01
4.840883027310287900e+01 3.124233436367953232e+01 1.903661216239382981e+01
2.056852700891712260e+01 1.894813031932688574e+01 3.048252684129604262e+01
4.840250128245178018e+01 1.891402171667039411e+01 3.046563598987725641e+01
2.054272725606082517e+01 1.904099816857510419e+01 2.772444014010674351e+01
4.839777675923438949e+01 1.902667629077582490e+01 2.770800663974616995e+01
2.053065749853476518e+01 3.988289785779157626e+01 3.129090642658525923e+01
4.842638508750569315e+01 3.987298113514271591e+01 3.127700267932483058e+01
2.052983113289130657e+01 3.999834884847448535e+01 2.852843018050242918e+01
4.841169045381501235e+01 3.997609071261445024e+01 2.851470577038604404e+01
3.264689978562270056e+01 1.849888176131481998e+01 3.966174145583667610e+01
3.630139295506505448e+01 1.848692939051424489e+01 3.966979526793506494e+01
3.263469649670228279e+01 1.929934841551414948e+01 1.851492166736499101e+01
3.629041883965655302e+01 1.928250361448935735e+01 1.849773636787719866e+01
3.265675880780595719e+01 3.957445411858528672e+01 4.046661006415955342e+01
3.631219344201117849e+01 3.960362889189915592e+01 4.050109760238941448e+01
3.264928948850246115e+01 4.037898686148961502e+01 1.936182407961570107e+01
3.629152581914664211e+01 4.037275127694640986e+01 1.936575603034622617e+01
2.100283316606429906e+01 2.504788162339530899e+01 3.949604903606522299e+01
4.799486857715053389e+01 2.501820006966772070e+01 3.952412230403339066e+01
2.098901378670738183e+01 2.583013804825623083e+01 1.920929713774911818e+01
4.796999873153839644e+01 2.581503099203161966e+01 1.916328380120448571e+01
2.097657018587340616e+01 3.308650733708694958e+01 3.982509807728158080e+01
4.797214644060753841e+01 3.308136378829130564e+01 3.981091579806549419e+01
2.093616335759390523e+01 3.387836417764982144e+01 1.946733617447822695e+01
4.795659009447100374e+01 3.385289094611409411e+01 1.948130368148068570e+01
2.093682128906147710e+01 1.912637250180002368e+01 3.315418870000184626e+01
4.795815205933074310e+01 1.914744235310845966e+01 3.313403585227332115e+01
2.093652181824960223e+01 1.943603028113705022e+01 2.507427127968693270e+01
4.797572714680969597e+01 1.943024772382426946e+01 2.506254673679684686e+01
2.093822804694033834e+01 3.947442828675458060e+01 3.394672330242180180e+01
4.798798839828395302e+01 3.945096207856016690e+01 3.391978215234931326e+01
2.095077630273259217e+01 3.977127231826912634e+01 2.585638521148930025e+01
4.798063976807901554e+01 3.975111644063564853e+01 2.584917788448592191e+01
2.910897595073430111e+01 1.893144817835748484e+01 3.925496562480903151e+01
