,t,z,y,x
0,0.0,27.392853477165303,151.53603242070005,232.30514916590673
1,0.0,27.352944397804613,156.67478644359844,232.3401158705284
2,0.0,31.71429563067789,152.89871346935632,231.61331422564393
3,0.0,25.58512896318784,152.61816348527864,232.224654463613
4,0.0,30.32209328894176,157.23872875445863,232.2238413006444
5,0.0,29.91107790415694,150.42771926279383,231.76932182521674
6,0.0,25.396330910136463,155.9428696550354,232.06478034912033
7,0.0,32.63292857941731,154.82915843108717,231.54893234770327
8,0.0,26.349567691236334,150.48849282627802,231.96961766728109
9,0.0,28.22118088139907,158.30411501658176,232.00699625111267
10,0.0,32.03496248071035,151.2016638576238,231.06466764140984
11,0.0,24.1560281957211,153.76530643480243,231.85889988667103
12,0.0,32.14100846547875,157.30996208369382,231.75986373559337
13,0.0,28.558827270202396,149.0996830865035,231.65697101890922
14,0.0,25.58420503253862,157.7859648495632,231.71102950676755
15,0.0,33.52584247026097,153.29237191191626,230.77098258312762
16,0.0,24.474463305037183,150.95600719881395,231.659292384938
17,0.0,29.964847085839303,159.20489048666943,231.7108365942603
18,0.0,31.39540656081544,149.38464391115977,231.02535413926233
19,0.0,23.534115237743876,155.61300395705746,231.4233705372167
20,0.0,33.768102910252274,156.31078415165558,231.12409459490235
21,0.0,26.534221616236923,148.6399758935115,231.44313160364095
22,0.0,26.795739348028697,159.4712615099435,231.41506265143514
23,0.0,33.66050910889237,151.40406286495286,230.1858692917714
24,0.0,22.934440498997684,152.40408886961401,231.28446653240215
25,0.0,32.12048093145417,159.1500205756083,231.32997466456905
26,0.0,29.8407561601305,147.85211698986313,231.08974008023273
27,0.0,23.829283662097712,157.7703484420428,231.06925512207619
28,0.0,34.73216827004964,154.46520953167908,230.23259740702682
29,0.0,24.353468298789966,149.15956682495533,231.11531705008696
30,0.0,28.805040319251397,160.5941015149994,231.16534305430497
31,0.0,33.02534599417379,149.29500141522922,230.19275234592791
32,0.0,22.158374746483656,154.54902380459305,230.81333367678224
33,0.0,34.171881330161355,158.0814378800937,230.81288330363063
34,0.0,27.554092293691966,147.12570194726842,230.9080098269012
35,0.0,25.077089484897822,159.85665692015985,230.80782456283526
36,0.0,34.98378714468894,152.24563710713005,229.47485944963088
37,0.0,22.428315509308852,150.68492544153622,230.75896102666593
38,0.0,31.327798124007295,160.7917809890839,230.8551146400225
39,0.0,31.50035640176839,147.27769735226258,230.49183735182055
40,0.0,22.248168438633385,157.05603435247727,230.38863028146704
41,0.0,35.56372568184391,156.10941888341478,229.9863558298
42,0.0,24.95753639364995,147.45529578256978,230.57867118331615
43,0.0,27.171815206494394,161.4220117876218,230.58831262574648
44,0.0,34.53306532294278,149.89676974809944,229.31056274963547
45,0.0,21.217516084454587,152.98216968917916,230.28289149925172
46,0.0,33.87874539954039,159.91525145501976,230.47473171812473
47,0.0,29.068911076742957,146.01986714356408,230.45818017579785
48,0.0,23.291024874487444,159.54817073174704,230.15570972087383
49,0.0,36.04372830640085,153.55819318356376,229.02407677230528
50,0.0,22.56405619004479,148.8223104339269,230.22375202355133
51,0.0,29.920530012148348,162.105002229504,230.34817761804575
52,0.0,33.28290543779328,147.39669826343206,229.70639741713404
53,0.0,20.94858015832747,155.7482447191447,229.7798158705029
54,0.0,35.91202247771359,158.01088847631792,229.8539457839301
55,0.0,26.189729019036125,145.96098875599475,230.0411781841729
56,0.0,25.279460741914598,161.65745532680717,230.000526517858
57,0.0,35.805884903335176,150.98936579951803,228.54347793560245
58,0.0,20.778714126026678,151.10055042148312,229.79774488336298
59,0.0,32.88909350814341,161.6498993520045,230.0127390150867
60,0.0,30.980850270520218,145.42965570239832,229.99025869057687
61,0.0,21.65170709066606,158.5975399744656,229.45818168230818
62,0.0,36.93040339316377,155.31399543070734,228.91005314657855
63,0.0,23.328830672778956,146.99507082600275,229.6695052310629
64,0.0,28.078709294385888,162.9587230891078,229.82377761859448
65,0.0,34.94183343967302,148.19782878616803,228.83798212756568
66,0.0,20.014060128339178,154.01988782162795,229.2511947133195
67,0.0,35.5640673492708,160.02977744947225,229.57363757999474
68,0.0,27.875760190409554,144.74864891623392,229.6477961417992
69,0.0,23.32522942955924,161.24899173938078,229.3439429504251
70,0.0,36.90089571706607,152.42642998254402,228.04860347777537
71,0.0,20.926748704050606,149.06641892558187,229.3213422181782
72,0.0,31.341664757796863,163.0982104841168,229.53793824071144
73,0.0,33.07488353071407,145.46925594067565,229.3940727394917
74,0.0,20.267308742553354,157.16178711441515,228.81394814433963
75,0.0,37.366293169600524,157.42333688055328,228.86878553226467
76,0.0,24.644934876320416,145.34371336237916,229.15193159217725
77,0.0,25.975101051291112,163.24704195587051,229.2519882669931
78,0.0,36.30941075338972,149.5043571491084,227.92860808819324
79,0.0,19.507693915155574,151.9832881702475,228.80717997135807
80,0.0,34.54711875332202,161.96623154731762,229.16708853950777
81,0.0,29.97533511043242,143.94435785814446,229.32204156945474
82,0.0,21.49879845694734,160.2344848084858,228.6529145481002
83,0.0,37.88604537745597,154.22733438224512,227.89203298162235
