index,axis-0,axis-1,axis-2,axis-3
0.0,0.0,6.933817848945006,13.44882006764595,19.33918766678223
1.0,0.0,7.028230351449855,13.01186931228916,18.001210663092586
2.0,0.0,7.4161823336867325,12.23747679723883,18.985836524046764
3.0,0.0,7.497431008193466,12.320002523681795,19.895990193457976
4.0,0.0,7.171620268887928,13.383065321723013,20.47623956454054
5.0,0.0,7.382296239526146,13.180948580092332,20.86514432727515
6.0,0.0,6.879714601814943,14.104716741116729,16.584960422887754
7.0,0.0,7.217337025001705,14.081482612351705,15.070310051114184
8.0,0.0,7.325447963158638,13.128246546668558,16.07793998990819
9.0,0.0,7.152845217535093,13.058772437776774,17.025703129074344
10.0,0.0,6.751010489502332,14.082046933033839,17.56658727146935
11.0,0.0,7.022346521065748,13.00921526216305,18.00132825428809
12.0,0.0,6.705694964546487,13.981192174767044,18.490728726049984
13.0,0.0,6.656771139574938,14.381894152061447,19.423654498631514
14.0,0.0,6.803049510073697,14.235425243592386,20.092544784660706
15.0,0.0,7.368422571344832,13.174701075019657,20.862663605303908
16.0,0.0,7.0282431169704385,14.070922366106101,20.90315150961551
17.0,0.0,7.395466207780249,14.111263864397623,21.785169649076913
18.0,0.0,6.643284677368771,15.343784747896123,16.09952134877393
19.0,0.0,6.973419013362887,14.992591958031626,14.992578664284943
20.0,0.0,6.557659967098014,15.131824606512257,17.269901620093695
21.0,0.0,6.503932171925123,15.058924598348373,18.208190114332382
22.0,0.0,6.548234630885529,15.046466734320097,19.161888947255115
23.0,0.0,6.651916633832256,15.018254199844305,19.933209231421102
24.0,0.0,6.839026215132142,14.981672911792058,20.81443260494453
25.0,0.0,7.250873703263514,15.01265849017562,21.882957125807284
26.0,0.0,6.8886026741136535,16.029232138905616,14.618925494234151
27.0,0.0,7.44364575655864,16.089381585008493,13.229494698213362
28.0,0.0,7.252757456164362,15.068335299440482,14.100723886453249
29.0,0.0,6.9734190133663025,14.992591958047251,14.99257866425711
30.0,0.0,6.658606746806141,15.911185978796686,15.466706967179046
31.0,0.0,6.490608372909268,16.329941893450762,16.402727524789103
32.0,0.0,6.421168678734294,16.171198688812805,17.074752092420624
33.0,0.0,6.3621502213970755,16.031724201360063,18.05740353618555
34.0,0.0,6.4337624256575365,16.00191397395178,18.999547136494773
35.0,0.0,6.561664603652549,15.986533874538626,19.768205235683187
36.0,0.0,6.814999235543285,15.932999534781269,20.71078020604487
37.0,0.0,7.27386054413209,15.981980455115927,21.84063357627859
38.0,0.0,6.9269235941051885,17.06938881721561,14.314536842644042
39.0,0.0,7.407797256230566,17.024831349962955,13.2233093545337
40.0,0.0,6.636145399536136,17.00608031238709,15.244070435292736
41.0,0.0,6.479269667942248,16.995830284585647,16.21748790662467
42.0,0.0,6.4036450193570476,17.006963353321307,17.019565468163808
43.0,0.0,6.360239951534815,16.975819319644494,17.935587448657387
44.0,0.0,6.439583403639015,16.84222294161811,18.9250527630744
45.0,0.0,6.5384205016969705,16.685016201549068,19.578149082077076
46.0,0.0,6.814189092908277,17.122490985945934,20.489100706190282
47.0,0.0,7.299306097104286,16.966533476464537,21.834318291304623
48.0,0.0,7.0171463548657,17.979992934983887,14.139753880434736
49.0,0.0,7.40113201153527,17.91960504231842,13.217729507340655
50.0,0.0,6.702324542516021,17.947350235532912,15.03945606944029
51.0,0.0,6.527205863247689,17.94347191797358,16.04841774531895
52.0,0.0,6.498796526502814,17.93991431912575,16.96989716856125
53.0,0.0,6.448973125983316,17.955208601264196,17.770545544207042
54.0,0.0,6.537179599920744,17.891926544384354,18.739806656136334
55.0,0.0,6.6960416112802115,17.66657273856139,19.893687453084212
56.0,0.0,7.108530424049695,17.977626150053716,20.95876824549157
57.0,0.0,7.108530424052723,17.977626150036993,20.95876824550862
58.0,0.0,7.178961228871865,18.953197546384406,14.072472125360775
59.0,0.0,6.95052550404383,18.922486332379602,14.740230415622335
60.0,0.0,7.178961228870506,18.953197546404734,14.07247212537726
61.0,0.0,6.683409207880699,18.86566714233817,15.829497070323374
