3.601165119785154189e+01 3.391664980931575002e+01 5.320359938894499408e+01
3.283206074640499139e+01 3.390702353806216962e+01 5.320105669049320340e+01
3.526193489083270549e+01 3.616866274506470802e+01 5.317886490231541785e+01
3.510248761478359114e+01 3.266613208517043887e+01 5.318113481156317590e+01
3.274887673732635562e+01 3.550354613250338787e+01 5.317024945404796910e+01
3.652677142382130171e+01 3.494932256046385532e+01 5.315330901865411306e+01
3.324871692814493684e+01 3.274374039443992501e+01 5.316253560464944172e+01
3.421939663098051199e+01 3.671134002509457162e+01 5.313681870550009734e+01
3.625160335929889044e+01 3.302740990275070487e+01 5.313490380635163746e+01
3.213347069508338194e+01 3.440142089417390991e+01 5.313480986863393696e+01
3.621765635190710952e+01 3.621675240615492442e+01 5.310743780223673838e+01
3.438176608065639073e+01 3.201117873436124484e+01 5.311880769389941293e+01
3.285785929892325896e+01 3.646853299908367063e+01 5.309859724304723017e+01
3.709067439488568141e+01 3.415292385892870186e+01 5.308543328525840366e+01
3.228975918397145506e+01 3.298212336179631166e+01 5.309630307243151748e+01
3.509663764690979093e+01 3.717325413060587636e+01 5.306396596454476366e+01
3.588978855131399825e+01 3.208190030677612015e+01 5.307032733433027261e+01
3.178035943712469447e+01 3.537340004449927022e+01 5.306328183235308416e+01
3.713230109776466747e+01 3.572316299104648607e+01 5.303769171050834075e+01
3.335433735950561385e+01 3.177220722023490396e+01 5.305415557851330988e+01
3.347756844748292337e+01 3.733839145102824375e+01 5.302461197706536922e+01
3.720748935599745266e+01 3.307858916226970081e+01 5.301951788251957254e+01
3.148192659392009318e+01 3.370885490502388393e+01 5.302750010845132778e+01
3.620696042786180868e+01 3.716563124258233586e+01 5.299254937640220930e+01
3.503976862778850432e+01 3.133388230471026858e+01 5.300711688741517236e+01
3.191475849860637837e+01 3.650318929787724187e+01 5.298930997377634355e+01
3.779463726892817732e+01 3.477821664516226008e+01 5.296991442922574578e+01
3.221298547532215650e+01 3.203660933973019098e+01 5.298782803443933886e+01
3.451243232148301132e+01 3.790812072741555738e+01 5.295103987995690176e+01
3.681554482518701121e+01 3.194791175342367495e+01 5.295551995181966731e+01
3.101185866586816786e+01 3.482753787666579370e+01 5.295586436521220008e+01
3.731554116414800149e+01 3.664401026389428750e+01 5.292284023784753089e+01
3.385380757526552742e+01 3.097353024336754146e+01 5.294343855735526461e+01
3.256287060614520357e+01 3.757540380229593779e+01 5.291426289929130178e+01
3.803667580669996084e+01 3.353476902596087683e+01 5.290361327716485818e+01
3.118779162924889548e+01 3.280677598331907774e+01 5.291949781479130621e+01
3.580204389273958299e+01 3.802427636968423741e+01 5.287890796202540145e+01
3.592797210825318643e+01 3.098448084520284596e+01 5.289331759623035367e+01
3.102584702435250463e+01 3.615045137256331742e+01 5.288159033964095102e+01
3.820169650969936015e+01 3.564613978237819936e+01 5.285471188258301822e+01
3.251140887882473862e+01 3.111903997793874055e+01 5.287807338370383547e+01
3.366596152067788239e+01 3.837398262557156414e+01 5.283966363751260076e+01
3.775560004036081097e+01 3.218788535934927353e+01 5.283946006059391465e+01
3.048505450786049664e+01 3.400555767081922909e+01 5.284871031284718157e+01
3.713728122828505462e+01 3.760601381028286738e+01 5.280867670761099220e+01
3.464525052521894111e+01 3.038879518672613855e+01 5.283122502333349502e+01
3.158189280021045420e+01 3.746293026059241527e+01 5.280553821648978641e+01
3.867838112815339713e+01 3.429024150323856190e+01 5.278796978610382240e+01
3.123282143703332991e+01 3.180969878792627270e+01 5.281063102205730786e+01
3.508589028066853643e+01 3.872440231785611786e+01 5.276637780021749791e+01
3.693446701502236351e+01 3.096116702044429658e+01 5.277777051569452027e+01
3.026780542042502731e+01 3.547876468004594130e+01 5.277491619295062009e+01
3.829690304050668459e+01 3.665865524095514161e+01 5.274011305398524740e+01
3.313432828450719114e+01 3.030721442100015395e+01 5.276730073121940734e+01
3.265348799859423679e+01 3.854535498906814439e+01 5.272952660152492399e+01
3.861668782398194111e+01 3.275637993079719479e+01 5.272308084455471544e+01
3.023764578657365121e+01 3.299673369691663538e+01 5.274110820346655970e+01
3.662921316407381056e+01 3.851482183022100969e+01 5.269541393404979601e+01
3.564182867451007297e+01 3.006641706419778970e+01 5.271727367428069044e+01
3.062643933406177155e+01 3.701953918754754369e+01 5.269843081508042104e+01
3.907685988272118749e+01 3.526898738549213164e+01 5.267295643059135557e+01
3.160816247322561168e+01 3.081319925331277787e+01 5.270096655653501472e+01
3.412997795299718007e+01 3.920072053584243577e+01 5.265515004237674646e+01
3.796447083107909037e+01 3.126428198624909882e+01 5.266098929519198890e+01
2.971268708971487627e+01 3.455156477310386265e+01 5.266866023831166643e+01
3.807208359681060017e+01 3.771682283631218269e+01 5.262624673898226035e+01
3.402491279758821463e+01 2.967860771041460310e+01 5.265542214869300608e+01
3.156817999024357135e+01 3.840139244240570804e+01 5.262104623708706441e+01
3.931674040065995968e+01 3.360366493372750796e+01 5.260712780184655912e+01
3.029807290866043346e+01 3.189131964259320284e+01 5.263256636648899445e+01
3.583162495236610567e+01 3.928652490777263750e+01 5.258285220466734700e+01
3.675871380927735999e+01 3.004240254189954484e+01 5.260123880580379563e+01
2.978458144551714781e+01 3.627741968478335366e+01 5.259249861765580647e+01
