2.444010807497880577e+01 2.359001664947203381e+01 3.198918780129286787e+01
2.461826596673500589e+01 2.543168225914503822e+01 3.199918443449161032e+01
2.511732975239808141e+01 2.368485638368874291e+01 3.196422272979596713e+01
2.338153371463016938e+01 2.468704236351262082e+01 3.195796024986319850e+01
2.558554156286467318e+01 2.517683536037384329e+01 3.193527883373138820e+01
2.415113053052393255e+01 2.316456995788870543e+01 3.191769878790495696e+01
2.382658620414163408e+01 2.580859644287025390e+01 3.190117610154274885e+01
2.598561663721942949e+01 2.395598239469005009e+01 3.186155893047146392e+01
2.297367351838510174e+01 2.386255714671780126e+01 3.185459665137048546e+01
2.525375984615000746e+01 2.607883507394074130e+01 3.183460684979703714e+01
2.505480633992635831e+01 2.275388854794173099e+01 3.181191526883970511e+01
2.286577237850271160e+01 2.544999909120193138e+01 3.179680663305467192e+01
2.643876275309949619e+01 2.491532710270160322e+01 3.176805025660474868e+01
2.334067996186900729e+01 2.282828513511915958e+01 3.176460666372254593e+01
2.424045275032496960e+01 2.658060580911666193e+01 3.173472920691857269e+01
2.617318410838826992e+01 2.308862542189040568e+01 3.171268045025199456e+01
2.226825191686327443e+01 2.440609251255656886e+01 3.169475451668137822e+01
2.614657202409582482e+01 2.611458763681698514e+01 3.167300944039496713e+01
2.440162923169715370e+01 2.213494908466002187e+01 3.166136585449196161e+01
2.296017303494922857e+01 2.635331365420682559e+01 3.164540347431038825e+01
2.696272808241078778e+01 2.416206708240629908e+01 3.161614021208419345e+01
2.243265768428620888e+01 2.304694513809001677e+01 3.160119449662730773e+01
2.507529132662940086e+01 2.701433933292719303e+01 3.157621869176964680e+01
2.582773532610324807e+01 2.220459617685856557e+01 3.156924359504844091e+01
2.194089226985056484e+01 2.530511239481599262e+01 3.155403773634519737e+01
2.700177907913305120e+01 2.564530002008622489e+01 3.151930266361237543e+01
2.343655982332497700e+01 2.191636723453625279e+01 3.150960996975153350e+01
2.354568071979072386e+01 2.716995206832454457e+01 3.149022847403434966e+01
2.707281701960961229e+01 2.315354806681482103e+01 3.146492109628870537e+01
2.166669858506766744e+01 2.374045236165795814e+01 3.145370413254193664e+01
2.611534937260076461e+01 2.700539630845070960e+01 3.142101417417968179e+01
2.503155505742312670e+01 2.150623852613282949e+01 3.141206139346752479e+01
2.207326018737483508e+01 2.637106726207919039e+01 3.139820676599807570e+01
2.762086987999469656e+01 2.476092055219183408e+01 3.137076794892456277e+01
2.237438952346752785e+01 2.216926691349185319e+01 3.135049100633153429e+01
2.452101546694702705e+01 2.770140522694679674e+01 3.133466744706571561e+01
2.669513942447468935e+01 2.209287980537043339e+01 3.131157262490836146e+01
2.122725001597877892e+01 2.479533066204616532e+01 3.131181365901357339e+01
2.715825770622652513e+01 2.650348355891066987e+01 3.126609638913707556e+01
2.391252523608748959e+01 2.118226393689900178e+01 3.125479268831021429e+01
2.270149488332986820e+01 2.737620914549865958e+01 3.124768752943256445e+01
2.783393180167841052e+01 2.358169878713356127e+01 3.122597430224928416e+01
2.141090209917916809e+01 2.290797194146699667e+01 3.121163909179396256e+01
2.573419803340485501e+01 2.778736730527697674e+01 3.118140727194358064e+01
2.584885246467208475e+01 2.120052715757510242e+01 3.116810412532317187e+01
2.125825515284863343e+01 2.603726525365309996e+01 3.116298366123038477e+01
2.798586596326706299e+01 2.555944978323994832e+01 3.113262041918969913e+01
2.265614504457847644e+01 2.133881420546972763e+01 3.110550115488924305e+01
2.373619250206101938e+01 2.812041649676696764e+01 3.110475000105108379e+01
2.755552768120946538e+01 2.233079025184677135e+01 3.106202968351244564e+01
2.075605877982160408e+01 2.402918108511101636e+01 3.107011225146765909e+01
2.697125285211243551e+01 2.737754753082002068e+01 3.101002607278567069e+01
2.465024090630179643e+01 2.066365439524200909e+01 3.100282779929923649e+01
2.179662311066872959e+01 2.725207068276765199e+01 3.099160869040570532e+01
2.841934785286088427e+01 2.429292731833819019e+01 3.098008763438521029e+01
2.147733392252346007e+01 2.199363326741985958e+01 3.095029734758052342e+01
2.505991344427398460e+01 2.842603351100865083e+01 3.093655484966356539e+01
2.677695064236793598e+01 2.119794037256575692e+01 3.091206834223519451e+01
2.056550691753241722e+01 2.540363889083212001e+01 3.091839750058196756e+01
2.805013307313217297e+01 2.649063072651938455e+01 3.087649828002040309e+01
2.324836514926247233e+01 2.060695008503024539e+01 3.085055582290797815e+01
2.279894156375508985e+01 2.825687314408327211e+01 3.085510349458029822e+01
2.834134393398650076e+01 2.287084934823406357e+01 3.082399913773429390e+01
2.055604489788834144e+01 2.309494038586269582e+01 3.081691485551028720e+01
2.648206851536575002e+01 2.820107474556517602e+01 3.075903633949823046e+01
2.557362195092891710e+01 2.039169003059458163e+01 3.075291658866528621e+01
2.092561311066948093e+01 2.682189866637722275e+01 3.075055060436417520e+01
2.875913281469819083e+01 2.520240473441848295e+01 3.073568259571581152e+01
