2.422422349388460106e+01 2.544020235715850120e+01 3.196857402031596962e+01
2.494705409385291972e+01 2.397012936110596826e+01 3.199216287169153716e+01
2.333801667379859168e+01 2.466971200949572207e+01 3.194317578873774366e+01
2.556735133959488593e+01 2.516655530689430620e+01 3.191926727234380579e+01
2.412474190519666095e+01 2.311157893301746924e+01 3.189867216811304118e+01
2.379541942669943566e+01 2.578882432537211500e+01 3.189550855575954813e+01
2.598334606672971248e+01 2.391610454651985762e+01 3.186467753383801593e+01
2.292970232730510816e+01 2.381994213418628448e+01 3.183878072528543868e+01
2.523792836152775720e+01 2.606526978642216719e+01 3.182856902733791316e+01
2.503686432005849838e+01 2.269398807552040509e+01 3.179685856478836925e+01
2.282004026842606237e+01 2.543392117784693340e+01 3.179609375562832341e+01
2.643747474876818160e+01 2.488366050808929586e+01 3.176999743707313328e+01
2.329868541861007003e+01 2.277509597339301450e+01 3.174064503974123497e+01
2.421322485268527558e+01 2.657834291067525712e+01 3.173662613743419314e+01
2.617324595512958751e+01 2.304288980132589160e+01 3.170823737979744905e+01
2.221727993141541191e+01 2.436947619370699059e+01 3.168299941982412449e+01
2.614784830359406342e+01 2.610696455659742554e+01 3.167171590218231714e+01
2.437798842013820888e+01 2.207383674308529464e+01 3.163602606139846785e+01
2.290824781147018996e+01 2.634210539815510543e+01 3.164583011294751813e+01
2.697626774749524969e+01 2.412371116047735242e+01 3.161383701261261336e+01
2.238391870067808398e+01 2.299944981892048901e+01 3.157829900727917405e+01
2.506032367551402729e+01 2.702168369760552835e+01 3.157766794927139387e+01
2.581937338443043828e+01 2.213995282298590794e+01 3.154328323092514452e+01
2.188477949491617736e+01 2.528485685626433010e+01 3.153380898300352442e+01
2.701205542743378274e+01 2.563329395408216982e+01 3.151806389224000782e+01
2.340494280299910201e+01 2.185041791131870426e+01 3.147853661194530162e+01
2.350860824642684577e+01 2.717396005402157044e+01 3.148405485555349159e+01
2.708405025012957168e+01 2.310130249290409665e+01 3.145014952485834314e+01
2.160650682297462311e+01 2.369721348561859386e+01 3.143544048009315262e+01
