2.422325416685490040e+01 2.543926781301743034e+01 3.196753451667009216e+01
2.494654446200067355e+01 2.397020451035751165e+01 3.199090594968230050e+01
2.333957684361527285e+01 2.467044434407494435e+01 3.194396110188986171e+01
2.556799549354145284e+01 2.516571459675122924e+01 3.192009426548251128e+01
2.412493729100707540e+01 2.311212856036991781e+01 3.189943163753448019e+01
2.379483538694568878e+01 2.578886777068936098e+01 3.189529094909787332e+01
2.598307329184165937e+01 2.391641634933466776e+01 3.186457748604419393e+01
2.292936203091439396e+01 2.381855971233133573e+01 3.183908620717212301e+01
2.523871187616690293e+01 2.606715059924192346e+01 3.183045097155495995e+01
2.503738327143526377e+01 2.269395900203484473e+01 3.179788788886193984e+01
2.282008652892591272e+01 2.543500917403449790e+01 3.179614366933040870e+01
2.643815253500459050e+01 2.488403030552841955e+01 3.177143870233105361e+01
2.329812961188565978e+01 2.277520153917536661e+01 3.173978038797526580e+01
2.421321814109005288e+01 2.657879871004464789e+01 3.173793509905498667e+01
2.617353268699769231e+01 2.304209356117632623e+01 3.170921583378333963e+01
2.221528757509805985e+01 2.436948092743601890e+01 3.168410822458079323e+01
2.614697963758364807e+01 2.610647524981919432e+01 3.166817816944833197e+01
2.437747930951655206e+01 2.207278970535375251e+01 3.163645105673604974e+01
2.290900754974207842e+01 2.634092719601117594e+01 3.164530385771809051e+01
2.697551377053065735e+01 2.412426145692589330e+01 3.161188877532581287e+01
2.238486292470100025e+01 2.300011778137113083e+01 3.157674624730729107e+01
2.506048064860542368e+01 2.702038992103097215e+01 3.157531123377972904e+01
2.581952036343416879e+01 2.214098311031266064e+01 3.154058772600314242e+01
2.188559160317530683e+01 2.528409044682240037e+01 3.153058353610754239e+01
2.701104737159803193e+01 2.563284184808078692e+01 3.151783769918715095e+01
2.340559873354652254e+01 2.185148131210301514e+01 3.147648126079444353e+01
2.350897428046602400e+01 2.717349654540868187e+01 3.148319490308655588e+01
2.708421812932476769e+01 2.310083339956541337e+01 3.145105223183085741e+01
2.160738835284922033e+01 2.369743415593560698e+01 3.143522221950460249e+01
2.611869394574225467e+01 2.701183539813067114e+01 3.142077886910523787e+01
2.501511419964172234e+01 2.144442127112017715e+01 3.138810165273592645e+01
2.201562237747240047e+01 2.636311070776928034e+01 3.139045265512942251e+01
2.763938924314523859e+01 2.473020865478022046e+01 3.136200308019216010e+01
2.232669513462002797e+01 2.211765002125016366e+01 3.131718547396967978e+01
2.449788682990619648e+01 2.771597292217867192e+01 3.132913236477822849e+01
2.669297302682227269e+01 2.203586493200156582e+01 3.128576450800974840e+01
2.116965171499690967e+01 2.476310831287653613e+01 3.127881146854847216e+01
2.717294108291511634e+01 2.649918169034581439e+01 3.125891617434049508e+01
2.388319898079201309e+01 2.110341102317567774e+01 3.122906591358205119e+01
2.265385074614731309e+01 2.738196068584678855e+01 3.123120108060165734e+01
2.784554593302673808e+01 2.353811208195128657e+01 3.119825177718765019e+01
2.135209483852598567e+01 2.285716440317973763e+01 3.117974144174471007e+01
2.572861345593153359e+01 2.780255462768862529e+01 3.117247791525120348e+01
2.584058239141627666e+01 2.112431420077736277e+01 3.114543114658108891e+01
2.120309183229648653e+01 2.601859724489743186e+01 3.112690910448441883e+01
2.800326868957707305e+01 2.553943618756485279e+01 3.111374174935263426e+01
2.261489197437713372e+01 2.127294769715641110e+01 3.106089993180846776e+01
2.370216183404220800e+01 2.813483354469741826e+01 3.108648387577972727e+01
2.756327429306566756e+01 2.227143919198977073e+01 3.103209141779327851e+01
2.068920056766889459e+01 2.398994994739688735e+01 3.103946471721252465e+01
2.698338396582030185e+01 2.738706026678979555e+01 3.100025331702365605e+01
2.462715865497591849e+01 2.058025163378074041e+01 3.097836154914349294e+01
2.174313709630755298e+01 2.725231706981277569e+01 3.096339847671799106e+01
2.843406642911907767e+01 2.425608941430099108e+01 3.094546143326962806e+01
2.142704889936947765e+01 2.193679155521263269e+01 3.090113153406675650e+01
2.504523663457286631e+01 2.844464037571308523e+01 3.091915537621886045e+01
2.677377012996710448e+01 2.113391966464743987e+01 3.086940998441869510e+01
2.051966068517607056e+01 2.537436839180515236e+01 3.085681788389640445e+01
2.806273396344522553e+01 2.648030084632768677e+01 3.084160546503650124e+01
2.321214204416370919e+01 2.052662540781569334e+01 3.081544002976951546e+01
2.275565906899740298e+01 2.826758619897850622e+01 3.082206728717340383e+01
2.835388377736152066e+01 2.282189942314467856e+01 3.077667036283986590e+01
2.049759194188756339e+01 2.304742748139791075e+01 3.076577463154613667e+01
2.648657685993937605e+01 2.822206553951545871e+01 3.074248011771620170e+01
2.556036612005003761e+01 2.030120737278895859e+01 3.073628236956733417e+01
2.087019392926910655e+01 2.681270519181771306e+01 3.070375771274186860e+01
2.877815105063907097e+01 2.517568351110014646e+01 3.069163942645991483e+01
2.180568668329038573e+01 2.103059690892554201e+01 3.063718217403024013e+01
2.414287041574559112e+01 2.886561786927043016e+01 3.066743804542126028e+01
2.771614088667659814e+01 2.144291406625336549e+01 3.060882272212108290e+01
2.001302599480876765e+01 2.450621437040732786e+01 3.062262402239286985e+01
2.782555671309900447e+01 2.745108842896913259e+01 3.057700935642351325e+01
2.404589911341022557e+01 1.996598801772518783e+01 3.056857966911908164e+01
2.176086833045850355e+01 2.810293517257105123e+01 3.055436463820255710e+01
2.897498346494875321e+01 2.361669050510768386e+01 3.052016070794371672e+01
2.059212013863180246e+01 2.204440269790632101e+01 3.049285944546022620e+01
2.573435780203243439e+01 2.891135465253199044e+01 3.048937263660248576e+01
2.657899782352792073e+01 2.032273213682177015e+01 3.045235935358793000e+01
2.012085331996964754e+01 2.610634978971743081e+01 3.044063563622136215e+01
2.884911161737074181e+01 2.620376144374109728e+01 3.042678392644215535e+01
2.244946457855505884e+01 2.021581209492667952e+01 3.039052821684709471e+01
2.311167651059060546e+01 2.902068749570481287e+01 3.040567374722864002e+01
2.858921250887583199e+01 2.202559158417571439e+01 3.036058112428161593e+01
1.978337147039100685e+01 2.348075065340143652e+01 3.035603074356248143e+01
2.729822697181319313e+01 2.836826240925226728e+01 3.031966361970719959e+01
2.505769277790927063e+01 1.964954035949085664e+01 3.030940260818748300e+01
2.080190633328280114e+01 2.763733761387019428e+01 3.028434639964768138e+01
2.937293262128265781e+01 2.461172276183994612e+01 3.026941949112477914e+01
2.098676136300952777e+01 2.104907051159801412e+01 3.022065250337931275e+01
2.476464396022197079e+01 2.939946913077186252e+01 3.024460987716327764e+01
2.761397567663152586e+01 2.063497007681087680e+01 3.018837634480360066e+01
1.956113133930083592e+01 2.517137122387506665e+01 3.018709205513191307e+01
2.861806878035100965e+01 2.726942659787064471e+01 3.016136119572965768e+01
2.333801463793254882e+01 1.957506093270791681e+01 3.014561213428370579e+01
2.201522643722167416e+01 2.888472885368993204e+01 3.015085579143815409e+01
2.929634887190503889e+01 2.287159749253583385e+01 3.010018261021712860e+01
1.985271775810321060e+01 2.237936404221359155e+01 3.007738987464362879e+01
2.650711278990811692e+01 2.915266005858228482e+01 3.006374493014326887e+01
2.617175828167945539e+01 1.961917883735490875e+01 3.003853326513866051e+01
1.994943097674335419e+01 2.690491150005072285e+01 3.002617728733315516e+01
2.950663254004831160e+01 2.572716579637553380e+01 3.000691968326826498e+01
2.164708435779349571e+01 2.013328289053928799e+01 2.996554287047567300e+01
2.365303943515588259e+01 2.962325025011242374e+01 2.997825359729051087e+01
2.859811944745522183e+01 2.121285736192545457e+01 2.994351363763006191e+01
1.921952703474864421e+01 2.406840713030562284e+01 2.994727551579464020e+01
2.810689874092371099e+01 2.830204955343880613e+01 2.989825054318336583e+01
2.441540066360691341e+01 1.916436935836356170e+01 2.987614762244437827e+01
2.094234789355650506e+01 2.844458964131704448e+01 2.987186676081190484e+01
2.980489468843299150e+01 2.391915523273859989e+01 2.984422116825736992e+01
2.020202404046656142e+01 2.127014971445311531e+01 2.980275447320071436e+01
2.549791321725301785e+01 2.975440853298523791e+01 2.981026190810855425e+01
2.731463330873834039e+01 1.987625016840572911e+01 2.976702302889451346e+01
1.927530441528243443e+01 2.593696027662904768e+01 2.976013416552491009e+01
2.934537693901179267e+01 2.689662662151826922e+01 2.973771833755706950e+01
2.255220040585710706e+01 1.937186618105364388e+01 2.970836267515406348e+01
2.245585281045018533e+01 2.958546215275497460e+01 2.973360628603962397e+01
2.943657946836136574e+01 2.206140739931940686e+01 2.968297318044014688e+01
1.920070618895722703e+01 2.288310648061960606e+01 2.966265447143392464e+01
2.732540005742049516e+01 2.920564195220415016e+01 2.963774057381271732e+01
2.560282762837529091e+01 1.903023693982044406e+01 2.961566144884917051e+01
1.997258491187394114e+01 2.773060348718476220e+01 2.960521826291466851e+01
3.003736195276415799e+01 2.510110841988698027e+01 2.957833064086607067e+01
2.082946063406994242e+01 2.024039222257699322e+01 2.953948198490167698e+01
2.432991092367321428e+01 3.009746088016251164e+01 2.955370321425204239e+01
2.840789737955704553e+01 2.041200761770778271e+01 2.951399060666765450e+01
1.883397076928031311e+01 2.479784145972848464e+01 2.950750387978554912e+01
2.888980931296653054e+01 2.803054527660936657e+01 2.947401204935014363e+01
2.365417434293466670e+01 1.883986973473112059e+01 2.945063290378758580e+01
2.127778556400205900e+01 2.921733937857242225e+01 2.946391487399199249e+01
3.005872756535148582e+01 2.312500409442682781e+01 2.941906067516212886e+01
1.946517663895252070e+01 2.167687979248040264e+01 2.939566295143414010e+01
2.631395237572163381e+01 2.992636403482952900e+01 2.938097417056156502e+01
2.682758453103333096e+01 1.919242640802094257e+01 2.934529326345860056e+01
1.916847730294210095e+01 2.677904137297595355e+01 2.934250009517170099e+01
2.998661643826843459e+01 2.634495922879942498e+01 2.931707898774055110e+01
2.171090915824405343e+01 1.935724528683447687e+01 2.928074467904135858e+01
