2.444046948120372065e+01 2.358854577245947581e+01 3.199684323286596666e+01
2.461865858300083332e+01 2.543318763947014105e+01 3.200682169619702933e+01
2.511730050717261875e+01 2.368586806627782337e+01 3.195373718540798080e+01
2.338055711131210046e+01 2.468741441477589760e+01 3.195698271103500332e+01
2.558532860035556311e+01 2.517574798911429923e+01 3.192966345044478516e+01
2.415112151936233786e+01 2.316508919526153676e+01 3.191414573001775778e+01
2.382675719876971598e+01 2.580735948536995039e+01 3.189386111908926580e+01
2.598602140260028648e+01 2.395582014445770014e+01 3.186948991933281405e+01
2.297383611713822660e+01 2.386242478654697408e+01 3.185337138813955704e+01
2.525337303615991402e+01 2.607842102303114373e+01 3.183273771895708038e+01
2.505479878025058937e+01 2.275367599423618614e+01 3.181607846654098637e+01
2.286634317147884587e+01 2.545006853246728795e+01 3.179923354591607421e+01
2.643866599617762603e+01 2.491559881888115058e+01 3.177035524058543814e+01
2.333995276125507345e+01 2.282857627726508909e+01 3.176610716292514525e+01
2.424038504325356413e+01 2.658085738003077836e+01 3.173680639409490567e+01
2.617214026041212094e+01 2.308852657048721113e+01 3.171086768386205534e+01
2.226931249679775959e+01 2.440583648036835740e+01 3.169495534835784412e+01
2.614675732816943921e+01 2.611503352680493606e+01 3.167488014942842511e+01
2.440181294156405301e+01 2.213528234175718978e+01 3.165939410748269722e+01
2.296010145188160934e+01 2.635320662319977103e+01 3.164734937991056896e+01
2.696301022619076448e+01 2.416253130927261239e+01 3.161356204509981893e+01
2.243321212996845304e+01 2.304706726861814658e+01 3.160078543367560400e+01
2.507505123324466467e+01 2.701412081126400722e+01 3.157569328174325562e+01
2.582840221069815456e+01 2.220477640492881122e+01 3.156993542791742868e+01
2.194020790634200324e+01 2.530569615952179063e+01 3.155477755051230560e+01
2.700157884494026206e+01 2.564535801630098888e+01 3.151824475695391925e+01
2.343717766348247977e+01 2.191602488321659337e+01 3.150988944687210136e+01
2.354598835291516323e+01 2.717017958757875462e+01 3.149036343486725542e+01
2.707279168800728186e+01 2.315314340648728120e+01 3.146304392820443141e+01
2.166631484197102964e+01 2.374018512342806630e+01 3.145368489922386601e+01
2.611605161785221796e+01 2.700576755086125402e+01 3.142220292756015709e+01
2.503033076199360707e+01 2.150633796957713884e+01 3.141109127557315261e+01
2.207263217295025726e+01 2.637109449760262692e+01 3.139707784664791745e+01
2.762038454038671276e+01 2.476016169742461059e+01 3.136868126318125860e+01
2.237438609177417348e+01 2.217010743579422538e+01 3.134861450732120858e+01
2.452118333040958120e+01 2.770167611502579419e+01 3.133485272369725294e+01
2.669566538702832403e+01 2.209301209753636996e+01 3.131089026485609139e+01
2.122592669118211717e+01 2.479533823883444654e+01 3.131177272804758971e+01
2.715851422503505574e+01 2.650377031515967019e+01 3.126627228143410520e+01
2.391322875577458262e+01 2.118160385907696508e+01 3.125563646272000540e+01
2.270091348873018688e+01 2.737712398085400878e+01 3.124800560538463401e+01
2.783468560948850978e+01 2.358235710362894366e+01 3.122785765719771689e+01
2.140925183448412383e+01 2.290691317385512704e+01 3.121603196390356771e+01
2.573377493061321886e+01 2.778687679132411859e+01 3.117969451499130429e+01
2.584964838277342736e+01 2.119966667526168536e+01 3.116895459385685285e+01
2.126022201222433239e+01 2.603657858478226572e+01 3.116020871887553767e+01
2.798679257649648378e+01 2.555968557025354571e+01 3.113528211392128497e+01
2.265460711961962303e+01 2.133735516564279777e+01 3.110820179319082257e+01
2.373604269040460224e+01 2.811982404163299165e+01 3.110377653319920199e+01
2.755506242206675438e+01 2.233002544668942946e+01 3.106446047077637473e+01
2.075794535129224982e+01 2.403012480655358019e+01 3.106676945551242142e+01
2.697037815761047952e+01 2.737610297534432746e+01 3.100806939150589159e+01
2.464955985389818593e+01 2.066425923088942085e+01 3.100312035124001397e+01
2.179717739059472592e+01 2.725118831738651082e+01 3.099073017013481035e+01
2.841923120090661570e+01 2.429260035910508009e+01 3.098249771098718952e+01
2.147941724828776344e+01 2.199453262418681021e+01 3.094677272765132159e+01
2.505996296708201143e+01 2.842630506698693083e+01 3.093703023925563755e+01
2.677667778058997783e+01 2.119887728903193747e+01 3.091169493552173364e+01
2.056508228148111428e+01 2.540299538087181830e+01 3.092071171091337689e+01
2.804930974761754214e+01 2.649065718554735582e+01 3.087551965632972895e+01
2.324926063043866620e+01 2.060857935398749063e+01 3.084819266274027783e+01
2.279928272774137099e+01 2.825635417300562224e+01 3.085457479538585446e+01
2.834143889320065668e+01 2.287149713646713067e+01 3.082348131218426346e+01
2.055663378485225934e+01 2.309544461846026664e+01 3.081566282268163093e+01
2.648280660964865163e+01 2.820288432293703451e+01 3.076181779020705065e+01
2.557402420034171087e+01 2.039205715004608521e+01 3.075165744800923306e+01
2.092456638990413609e+01 2.682343833117024801e+01 3.075384839737969145e+01
2.875774754122609522e+01 2.520236843755172629e+01 3.073298012776040267e+01
2.184961140439228089e+01 2.109273801050757768e+01 3.069386519524904600e+01
2.417153694521215002e+01 2.884254081355494037e+01 3.069343410912244963e+01
2.771049561603438249e+01 2.150595749814109325e+01 3.065696365625401754e+01
2.007841850469486644e+01 2.454319853855244205e+01 3.067210803055597879e+01
2.781064131840492593e+01 2.744553478738447438e+01 3.060559678396426975e+01
2.407520824887927446e+01 2.005702533112570052e+01 3.059378598210185274e+01
2.181511990648180088e+01 2.809326724737363890e+01 3.059078769660521857e+01
2.895612206421926516e+01 2.366009157551118847e+01 3.057276692517155325e+01
2.064932993927005356e+01 2.209778568596458825e+01 3.054805448321252115e+01
2.574035001331862560e+01 2.888903985288043685e+01 3.051689751658432215e+01
2.658526753047505053e+01 2.039502567810531986e+01 3.050428107714969883e+01
2.017580441727032081e+01 2.612735047155087287e+01 3.050175368086522099e+01
2.883277935186934116e+01 2.622039996140307139e+01 3.047841783351277556e+01
2.249146885588182698e+01 2.029233275258401648e+01 3.043753155784219899e+01
2.315217225757116637e+01 2.900199502347949831e+01 3.044451623050989753e+01
2.856684121014441047e+01 2.208678165054729448e+01 3.040685766864169892e+01
1.984977614032786164e+01 2.352497977047922362e+01 3.041238429256619114e+01
2.728056922900962888e+01 2.834389766376065012e+01 3.034104821584293887e+01
2.507719567287447759e+01 1.973375764739598281e+01 3.034985277989168395e+01
2.085921232152794857e+01 2.763958487466731384e+01 3.033574403182545609e+01
2.935333010783456587e+01 2.464211527732817331e+01 3.032200660253517555e+01
2.103581679270151028e+01 2.110716801700213807e+01 3.028654939144704272e+01
2.478522764059820105e+01 2.936922363314418050e+01 3.027830567525868588e+01
2.761582927123525977e+01 2.069433791936514311e+01 3.025686967022429030e+01
1.961598031802536468e+01 2.520282728812304995e+01 3.026200908196305761e+01
2.859807672781447252e+01 2.727077090280711857e+01 3.020819631858786281e+01
2.337343298447824225e+01 1.965929667296413186e+01 3.018816312108212685e+01
2.206913406845523795e+01 2.886203192410757623e+01 3.018824526924006335e+01
2.927603986421834747e+01 2.292130275717778787e+01 3.016002523384253564e+01
1.991494084078016868e+01 2.242946136350154873e+01 3.013809348660054255e+01
2.650204365271966367e+01 2.912368628228998091e+01 3.009569169023912494e+01
2.618166383495728056e+01 1.969742194482720521e+01 3.009158991989331611e+01
2.001235957510829877e+01 2.691451429163831932e+01 3.008549833052378375e+01
2.948558323334405884e+01 2.574930766151831207e+01 3.006694087693600892e+01
2.169058320546622909e+01 2.019942879355604504e+01 3.003142239068750996e+01
2.368729901920347203e+01 2.960135501512296230e+01 3.002769677881531152e+01
2.857451688269308221e+01 2.128238390774992439e+01 2.999227539644338947e+01
1.928914997232992334e+01 2.411009157361700517e+01 3.000238270713064281e+01
2.808873746681488726e+01 2.828541567108495158e+01 2.993780831579807611e+01
2.444014428821799001e+01 1.923927638731532852e+01 2.993921581256046949e+01
2.100165758455896281e+01 2.843511296292467705e+01 2.992397768891378362e+01
2.977483005373372293e+01 2.395977126108591904e+01 2.989874677096425870e+01
2.025479707858569611e+01 2.132445008380384266e+01 2.987490169495433534e+01
2.550952772695482551e+01 2.973096674331515032e+01 2.985931510096689223e+01
2.732433137883381846e+01 1.993363539406326623e+01 2.984618376586008281e+01
1.932700206749630567e+01 2.596304311182954194e+01 2.983757346194849447e+01
2.932912994446578381e+01 2.690837722030133961e+01 2.980015508820895676e+01
2.258857135155426121e+01 1.944363970156764410e+01 2.977372746520737223e+01
2.250822731066030258e+01 2.954633210601625137e+01 2.976816607365757505e+01
2.940694535685043931e+01 2.212161566350205888e+01 2.973509176883266036e+01
1.927038867029070701e+01 2.293204303810615841e+01 2.972453721674827420e+01
2.730975392873045493e+01 2.917324522376152629e+01 2.967369579020483883e+01
2.562083946564982284e+01 1.909979029993992938e+01 2.968463861617423305e+01
2.003530053140763556e+01 2.773354380834135213e+01 2.966663667324543852e+01
