2.116491218822000775e+01 4.768009568802870035e+01 3.447940300912820533e+01
4.772188688650969368e+01 2.120774105339180338e+01 3.452076579359601993e+01
4.619620537906675395e+01 4.622019588296750925e+01 2.583098453636322134e+01
2.270348425532111492e+01 2.267940773442192182e+01 4.316002828860034413e+01
4.055321965278292851e+01 4.059872623577746253e+01 5.114413160143550385e+01
2.833432930364085678e+01 2.828880570424361451e+01 1.785669709913948822e+01
3.709503301046926538e+01 5.245641068377363325e+01 3.909452632587774445e+01
5.244089413097314889e+01 3.715965562038064718e+01 3.911846440440354655e+01
2.351462954218071388e+01 3.883807432222582179e+01 4.910740100561435639e+01
3.884992127937143636e+01 2.355197186730791969e+01 4.913061918832408281e+01
3.004204253392074975e+01 4.532386405354937153e+01 1.988487984095435479e+01
4.536068859040442902e+01 3.005402778085112558e+01 1.990880113974172616e+01
1.646038024892526863e+01 3.172970200541174535e+01 2.988527690135916259e+01
3.179430115821815050e+01 1.644424884999983050e+01 2.990907966771494841e+01
3.393546536101696631e+01 5.263937930803577103e+01 2.991022578202392168e+01
5.264845552600760215e+01 3.398639196916475669e+01 2.993925847494982762e+01
1.737517253881528134e+01 3.603582917722467727e+01 4.212811043825149682e+01
3.607842424309624363e+01 1.739224250122043713e+01 4.215720781051611965e+01
3.280995493372214611e+01 5.148464080317899771e+01 2.684760819675386045e+01
5.150207613698589171e+01 3.285239112853938082e+01 2.687656259304233330e+01
1.624564711573442821e+01 3.490079377657660586e+01 3.905916652589898064e+01
3.495167163858349824e+01 1.625423533056011394e+01 3.908830769688325546e+01
3.048429433981853265e+01 4.916707471179196887e+01 4.539324074458021840e+01
4.916268818957827591e+01 3.054821392862497476e+01 4.542238825340938746e+01
2.831886780200282061e+01 4.699707287673194145e+01 4.699044500597010199e+01
4.699642033502736638e+01 2.837877305793764293e+01 4.701891484604778526e+01
2.187903608789778787e+01 4.051432876046330023e+01 2.196933066681895852e+01
4.057390045628586961e+01 2.187903755579190701e+01 2.199859413443528666e+01
1.970482610508104671e+01 3.834427187381098889e+01 2.356300475870310507e+01
3.840838917687269571e+01 1.970046009654995700e+01 2.359224681427800618e+01
4.579343637614297791e+01 4.828547288647331470e+01 4.010803976024189410e+01
4.824066190328173320e+01 4.584647344305233929e+01 4.011199242251607444e+01
2.924152046937786409e+01 3.170171537961513053e+01 5.232860304767356041e+01
3.169055030571667686e+01 2.926063670649318027e+01 5.233214566918962873e+01
3.719650487709429854e+01 3.962612854169702814e+01 1.666999338320535884e+01
3.964513224898297494e+01 3.718523083553028385e+01 1.667397508107424997e+01
2.065372780255927410e+01 2.304665814150849812e+01 2.889108366859329990e+01
2.309948224323643018e+01 2.060864694180609291e+01 2.889485128731465124e+01
