2.984369468269285619e+01 2.974271444256128305e+01 2.518094493933253375e+01
1.912738366076170848e+01 1.922903138353063568e+01 2.381733737035546028e+01
2.957517153365053630e+01 1.909278466645213967e+01 2.609364089165424971e+01
1.941354105974009769e+01 2.986233965338496787e+01 2.291173480222157011e+01
2.289715087598191090e+01 2.515279116391122471e+01 3.184024177513220977e+01
2.607821189915758353e+01 2.381569719442375543e+01 1.714802229834772263e+01
2.958991756994431199e+01 2.479807668765899109e+01 3.006707180116984901e+01
2.340788960244599792e+01 1.873435590042817012e+01 2.927785523551727564e+01
2.372097196972246635e+01 3.102626273427880221e+01 2.823609565419898715e+01
1.756609148094915440e+01 2.494693134110599431e+01 2.743257972214384566e+01
3.140961390943363085e+01 2.402366465510488425e+01 2.156606969164251453e+01
2.524954189075021205e+01 1.796336747995185590e+01 2.077433505278579062e+01
2.556798680628257614e+01 3.025325246542246305e+01 1.970777498743075640e+01
1.938536657928789708e+01 2.417308462150544912e+01 1.893558169800987301e+01
3.166787436836967018e+01 2.445445706083992476e+01 2.677109647784250157e+01
2.414954901627987027e+01 1.709136688771991075e+01 2.581593645711710039e+01
2.453023521912367144e+01 3.200428571573861802e+01 2.453780630494020798e+01
1.702598592573751191e+01 2.463569884140543920e+01 2.358535817656929012e+01
3.194710185501515198e+01 2.433128955320718134e+01 2.541614370397998712e+01
2.444237458350880843e+01 1.696599251198182401e+01 2.446146157253329889e+01
2.482256234764736291e+01 3.188157879930977145e+01 2.318399885661178317e+01
1.731297293387316572e+01 2.451380451396606119e+01 2.222945347663130988e+01
2.759679259608194002e+01 2.815667803514713086e+01 3.030601409498546062e+01
2.007264348389697872e+01 2.077241812364926687e+01 2.934584542729249179e+01
2.665995704703248137e+01 2.914400826901738029e+01 3.000911921668010152e+01
1.911932598147708973e+01 2.175208222138888559e+01 2.906939214531817228e+01
2.983779314214980971e+01 2.720832972924343451e+01 1.994638959801524791e+01
2.231220841972359636e+01 1.982520514944670253e+01 1.898844571250211999e+01
2.889706776157630230e+01 2.819749401623318619e+01 1.965575432639426623e+01
2.137770555817786189e+01 2.081585136046215112e+01 1.869644844464457023e+01
2.742541910127026128e+01 2.166084413556207622e+01 3.085231568996146478e+01
2.644461912091133726e+01 2.068611500460064079e+01 3.074178154302756738e+01
2.028846289852564055e+01 2.922284104005739280e+01 2.862170831464640131e+01
1.930518069470629428e+01 2.825464346904786694e+01 2.849501820023174758e+01
2.967289959652119435e+01 2.071034656733545631e+01 2.050006418863518931e+01
2.868563328234746024e+01 1.974623391896095725e+01 2.037619502998070331e+01
2.252164722766452343e+01 2.829205774598544920e+01 1.824501200689730140e+01
2.154514333443847462e+01 2.731363247102261127e+01 1.814060521896954370e+01
3.115758826943853066e+01 2.457735641003804261e+01 2.803893906211621356e+01
2.387360211539618859e+01 1.745184088857408611e+01 2.710106717551240507e+01
2.424190619230984822e+01 3.187596470917324609e+01 2.586666659628734521e+01
1.698633379142583877e+01 2.475280562764189085e+01 2.494394346374819094e+01
3.198805955253394373e+01 2.421615355042978734e+01 2.405525557337724507e+01
2.473036025662207393e+01 1.709727621481896165e+01 2.313438704820208258e+01
2.510017943379382643e+01 3.151727758141195324e+01 2.189803581487134565e+01
1.782922175573109413e+01 2.439108791060372639e+01 2.097062533400009343e+01
2.841530926750903774e+01 2.706099565598904277e+01 3.040393075312364957e+01
2.113834300869442728e+01 1.992244090524161138e+01 2.947225127556137636e+01
2.566992227229285817e+01 2.996982189029175458e+01 2.954572748066687637e+01
1.838361285029179015e+01 2.282368395805762162e+01 2.862255926562741948e+01
3.058798462524660167e+01 2.614868664010004196e+01 2.037596390936792190e+01
2.330339885495020269e+01 1.900303401431085248e+01 1.945684536576523627e+01
2.783326343175382078e+01 2.904464789088689258e+01 1.953121174256813219e+01
2.056324373915660786e+01 2.191302722763821365e+01 1.860484610155496554e+01
2.830175682781105806e+01 2.269939788522540880e+01 3.077710409556526017e+01
2.541349980895154559e+01 1.984905600507050494e+01 3.042730663262047841e+01
2.138514232381850988e+01 3.003371464330883711e+01 2.862091351722776977e+01
1.851024028047976699e+01 2.718072509766549061e+01 2.823944386025292275e+01
3.047819974963374534e+01 2.178399284646317824e+01 2.074938497692907902e+01
2.757935518153477972e+01 1.895139666401894729e+01 2.038904348417587897e+01
2.356175107542783564e+01 2.911515063857213548e+01 1.857974652760136536e+01
2.066903267912599063e+01 2.627039841737117598e+01 1.822180836613667054e+01
3.044143844403843602e+01 2.469384794634468960e+01 2.913730498652486389e+01
2.362173749552574264e+01 1.800812354868418197e+01 2.826851663946404614e+01
2.396965117598032791e+01 3.153894892439902264e+01 2.710689993340645287e+01
1.717716169030870432e+01 2.485738214531458823e+01 2.623915142978934156e+01
3.179842874667224706e+01 2.411168534816141928e+01 2.276035174445113185e+01
2.500205383477793930e+01 1.743939674955772290e+01 2.189612701366544556e+01
2.535116133463854027e+01 3.097134783139470215e+01 2.072569216599358199e+01
1.853650149274664116e+01 2.427653684049071714e+01 1.986556714573168492e+01
2.908448344956577358e+01 2.592829585343045551e+01 3.031989904961703530e+01
2.226139150959161128e+01 1.923680760582998417e+01 2.944809167884714185e+01
2.467941422958045550e+01 3.059447709081750588e+01 2.893972168851689730e+01
1.786984843055897443e+01 2.389909583049944786e+01 2.806606453719641792e+01
3.109967928325765030e+01 2.506933334490402387e+01 2.093606821702616472e+01
2.429414287806714157e+01 1.837940935162853862e+01 2.006158172772535053e+01
2.671182706140787033e+01 2.973809418411801531e+01 1.954656716907801695e+01
1.989817442526201319e+01 2.304496023804377103e+01 1.869054826185296392e+01
2.902619337094933627e+01 2.375925655233616851e+01 3.050180587165396773e+01
2.438704866323027431e+01 1.920343842925514366e+01 2.991818129385737990e+01
2.254458487819253421e+01 3.064380662604462913e+01 2.849313480319019476e+01
1.793162656301192470e+01 2.606187532539799179e+01 2.787780958757513261e+01
3.105713469803464477e+01 2.290298921206395732e+01 2.111439640518638683e+01
2.641523100845761718e+01 1.836593207750594914e+01 2.053284687273532683e+01
2.458405129463755046e+01 2.976284778267218556e+01 1.908552853920961212e+01
1.993218182076769551e+01 2.521309104939656720e+01 1.847808520532309373e+01
2.863567422128247486e+01 2.489033740783321846e+01 3.081557973431399944e+01
2.323071254085722970e+01 1.958667831406779669e+01 3.012857276838439802e+01
2.350326041734606974e+01 3.033135536674900123e+01 2.921168802056144287e+01
1.812413032440675309e+01 2.502133561925686323e+01 2.850622755546767451e+01
3.086442238227877866e+01 2.394939832391445478e+01 2.048251221708538239e+01
2.546800417968994523e+01 1.864019737494071194e+01 1.978961989318097281e+01
2.574422363857292240e+01 2.938444679127130854e+01 1.887077769819262940e+01
2.034270348663376993e+01 2.407977673120800333e+01 1.819430279291188057e+01
2.993746169540814606e+01 2.370097954248246452e+01 2.967197473705345345e+01
2.454254597309415686e+01 1.841129247863729290e+01 2.898204674893587196e+01
2.282385917719322777e+01 3.123762924530349139e+01 2.744094750280599015e+01
1.744765295850553244e+01 2.594118383626899416e+01 2.675101023502703868e+01
3.153194282339729426e+01 2.302744546734629694e+01 2.224606792771079711e+01
2.614541977732796596e+01 1.774685937239615185e+01 2.156499813606825811e+01
2.443043408367388380e+01 3.058622981849114097e+01 1.999780636809854784e+01
1.902377836348408380e+01 2.526983032543515861e+01 1.931912783259726041e+01
2.999473973256526449e+01 2.578901128668375620e+01 2.949547345610149307e+01
2.249550532708282802e+01 1.843209724013485484e+01 2.853948064748871616e+01
2.486955615874356695e+01 3.121594034331655010e+01 2.788919777711357284e+01
1.739102837551835279e+01 2.386080490409777255e+01 2.693020977856057385e+01
3.158256198476102838e+01 2.511025616324510068e+01 2.206790780117937345e+01
2.410294462763776124e+01 1.776289290326758064e+01 2.111596673123677803e+01
2.647842036213698691e+01 3.054088096588393952e+01 2.045773440799242238e+01
1.898602310932540860e+01 2.318286852845610113e+01 1.951364224942972214e+01
2.760135775866972807e+01 2.496940397566077863e+01 3.136733186144999408e+01
2.309057125067809224e+01 2.054059699600447431e+01 3.080027977754454582e+01
2.332067682055756919e+01 2.950798341498588684e+01 3.003199470341327171e+01
1.881633627072870496e+01 2.507904924747215247e+01 2.945061592864653122e+01
