2.966543680453306919e+01 2.993373553925281882e+01 2.420700614628210445e+01
1.930622762783406898e+01 1.903683214117809186e+01 2.479670781698654025e+01
2.975552918556805437e+01 1.960388804629398862e+01 2.683877594030979097e+01
1.920502300332874768e+01 2.938162998497682565e+01 2.215855453357762528e+01
2.298818391188511256e+01 2.629931885557553173e+01 3.166494223990239476e+01
2.598620181630959891e+01 2.267352322742854298e+01 1.733270789805883538e+01
2.967722814392629971e+01 2.586705028478385060e+01 2.985694810338566185e+01
2.367383116836479928e+01 1.957515302417034064e+01 3.016845806778960792e+01
2.356605670235688166e+01 3.148712336603854567e+01 2.712543178735429450e+01
1.759747806650583613e+01 2.521191761531291320e+01 2.746524879132145713e+01
3.139483351111655907e+01 2.375960195764165661e+01 2.152778389363506761e+01
2.540777119725255062e+01 1.748171015162140307e+01 2.187484969552041747e+01
2.530131512343630718e+01 2.940640292423916335e+01 1.882635480120485028e+01
1.932617887405196910e+01 2.311539505837875197e+01 1.917584790303035192e+01
3.168932322575547289e+01 2.504695293810633672e+01 2.659972624247063067e+01
2.441505097737956120e+01 1.739518845675503655e+01 2.701223841562577732e+01
2.428393725453688390e+01 3.190896001642551028e+01 2.331370524596621507e+01
1.701188258805936471e+01 2.426173942278983731e+01 2.372628605956466430e+01
3.195907882442211800e+01 2.471148259759022636e+01 2.527523997478511575e+01
2.469117641793424411e+01 1.706501430552160770e+01 2.568958484035300316e+01
2.455997092059510578e+01 3.157993267614924804e+01 2.198999077293659710e+01
1.728443239431495115e+01 2.392729314454611966e+01 2.240367533056680571e+01
2.755604347526175957e+01 2.914309591457343984e+01 2.956242644484219539e+01
2.027259076283411332e+01 2.148407169523058613e+01 2.998079214517467861e+01
2.658635858547298980e+01 3.004698382733089446e+01 2.913615298350546468e+01
1.929719433332262568e+01 2.238282244405665722e+01 2.955248822575487821e+01
2.967436246410664324e+01 2.658932480926984354e+01 1.945217360454654099e+01
2.237994337182649573e+01 1.890319086223201595e+01 1.984844268502254039e+01
2.871336183546853249e+01 2.749574023206323048e+01 1.900799712982055922e+01
2.141282071841765600e+01 1.981985759552093285e+01 1.942847760569945947e+01
2.761738956705678660e+01 2.282887096049296360e+01 3.117976615617434533e+01
