4.765423138746153597e+01 2.123851986417435356e+01 3.450127930452217129e+01
2.123334116326304866e+01 4.764888290908189816e+01 3.449868242903156101e+01
2.243049260590031224e+01 2.242496001229328684e+01 2.676714493140377371e+01
4.646846512569226206e+01 4.647401230181108645e+01 4.224035234359129731e+01
2.896778845101853506e+01 2.896729258874581348e+01 5.151959308065193710e+01
3.991973610186798993e+01 3.992023558232986602e+01 1.748058450859548429e+01
3.196286552193390307e+01 1.670838164089808231e+01 3.985548503571061474e+01
1.670873188101022322e+01 3.195632607900815358e+01 3.985399060163761931e+01
4.584313654725128373e+01 3.061127883791326099e+01 4.878268845546307375e+01
3.060536596356818251e+01 4.584298887784687793e+01 4.878108628027901261e+01
3.828697978055865292e+01 2.302982805402114508e+01 2.020050083886642867e+01
2.302963734985225841e+01 3.828106435355474702e+01 2.019886943780991473e+01
5.219056584674829224e+01 3.693274756506611567e+01 2.914240193033831261e+01
3.692620198155955791e+01 5.219109813847304480e+01 2.914085412927743235e+01
3.476929855684900161e+01 1.615635969703281560e+01 3.061491273241782096e+01
1.615648825539653188e+01 3.476162588050685542e+01 3.061300855152675382e+01
5.170949991787929889e+01 3.311660982998701996e+01 4.152174915917931486e+01
3.310901784880999088e+01 5.170970481202978419e+01 4.151989305638873873e+01
3.577890744560180991e+01 1.717117409871477918e+01 2.747742475537989648e+01
1.717127914792412469e+01 3.577131450993466188e+01 2.747557330480577775e+01
5.273973825162835283e+01 3.412570315413601918e+01 3.838879811452422075e+01
3.411800178884691803e+01 5.274023359533538979e+01 3.838699736389951056e+01
3.878101917474246108e+01 2.017876163006981116e+01 4.577093913865680008e+01
2.017572063938027327e+01 3.877655194489433654e+01 4.576917269186759540e+01
4.099563533074616117e+01 2.240538219707965339e+01 4.719212682507555456e+01
2.240148918287204793e+01 4.099210492992219201e+01 4.719024275072480634e+01
4.647645512625162212e+01 2.790050635475707708e+01 2.181977443872603928e+01
2.789699323123642927e+01 4.647254317121821998e+01 2.181792027935042455e+01
4.869217187277309478e+01 3.011689764739675823e+01 2.324611381137701827e+01
3.011240184363890648e+01 4.868921652865896021e+01 2.324438318677456294e+01
2.334930411249519722e+01 2.091262480938356561e+01 4.102162970754355342e+01
2.091636811601613033e+01 2.334456033740260139e+01 4.102137542749038346e+01
4.027784576136967587e+01 3.784595138578232820e+01 5.193825090550657819e+01
3.784186568160981778e+01 4.028092592472869882e+01 5.193795684181993977e+01
3.104519927693317882e+01 2.860610481474548905e+01 1.706079449831481654e+01
2.860920781632769661e+01 3.104113593201964960e+01 1.706058088959023777e+01
4.798048289695483959e+01 4.555065728326628260e+01 2.797390712666603108e+01
4.554595726381524656e+01 4.798431211256782802e+01 2.797360883060576597e+01
3.376540417696919860e+01 1.575507235675821605e+01 3.382931357780407922e+01
1.575536269486915231e+01 3.375790094697149613e+01 3.382750909035223685e+01
5.013189537925096317e+01 3.217006555383009214e+01 4.436485652213042385e+01
3.216283111405260797e+01 5.013195642810464392e+01 4.436304290327418443e+01
3.672743304564560418e+01 1.873592668244690529e+01 2.462465565176896476e+01
1.873621511401958983e+01 3.672014910550395683e+01 2.462294046763202360e+01
5.314652177108250442e+01 3.513002434248980421e+01 3.517303097018033498e+01
3.512252843950207648e+01 5.314743270339235437e+01 3.517123444802058430e+01
3.645676198443558746e+01 1.846771122841344237e+01 4.399568657423562712e+01
1.846578798210511252e+01 3.645138880137217541e+01 4.399400148925130338e+01
4.295431807390838230e+01 2.498821912278900825e+01 4.816882412668162772e+01
2.498349988726698712e+01 4.295192987174112886e+01 4.816704248389736875e+01
4.390253331483358323e+01 2.593680464499168181e+01 2.083510831870623647e+01
2.593440492891623350e+01 4.389779893380082143e+01 2.083325550090873790e+01
5.040355401098401700e+01 3.243830966774406477e+01 2.501678348131992635e+01
3.243286287886819963e+01 5.040181305073598139e+01 2.501496114273511751e+01
2.610519785140200710e+01 1.896703222941791012e+01 4.080768912683769400e+01
1.896970912335835990e+01 2.609963325476181240e+01 4.080696816319868958e+01
4.247676647444230014e+01 3.533961069056112336e+01 5.135618650367955240e+01
3.533470871744212616e+01 4.247877664920792284e+01 5.135545127629419682e+01
3.355234210973117825e+01 2.640459040115020883e+01 1.763567444945815055e+01
2.640664260743002956e+01 3.354748373104298764e+01 1.763499610995398470e+01
4.992831945975407848e+01 4.279348492566025186e+01 2.818854732188441048e+01
4.278794763365065990e+01 4.993105994468715636e+01 2.818781352390193007e+01
3.282101901717655323e+01 1.597183412468192287e+01 3.694274488125812894e+01
1.597238342849662374e+01 3.281392196423986007e+01 3.694105889677017274e+01
4.814021637464263392e+01 3.132955221544118984e+01 4.679712320998399377e+01
3.132283029933628882e+01 4.814024862234217039e+01 4.679551051598939893e+01
3.756954825384948293e+01 2.072584290033223908e+01 2.218531979293114276e+01
2.072585454110220482e+01 3.756283313856113892e+01 2.218370109933742995e+01
5.293256546218522374e+01 3.607511331317658687e+01 3.205659985013002000e+01
3.606799842818040958e+01 5.293315133005062023e+01 3.205490795759237699e+01
3.415852232384690979e+01 1.731938912918462847e+01 4.199116868847461603e+01
1.731867517396969802e+01 3.415245604749782871e+01 4.198950078075178993e+01
4.457574479420701152e+01 2.776278441957277465e+01 4.868717431320605016e+01
2.775730798646561936e+01 4.457446865865245655e+01 4.868547996236337383e+01
4.113412355003628562e+01 2.430698409258312864e+01 2.030582343652617894e+01
2.430567962916628133e+01 4.112869566111267261e+01 2.030403683755195487e+01
5.156466362468449915e+01 3.473499133739594669e+01 2.701231831807389128e+01
3.472893404527254546e+01 5.156403479838423465e+01 2.701065196245936662e+01
2.901517833598651208e+01 1.756949359085754381e+01 4.040743983739214684e+01
1.757100782921239812e+01 2.900905636124706533e+01 4.040631531741762927e+01
4.433962895166115459e+01 3.290284634235902672e+01 5.027039889665537942e+01
3.289731316832863683e+01 4.434060609854687129e+01 5.026924085312445101e+01
3.599178643709813485e+01 2.453614885331692363e+01 1.871381912008587634e+01
2.453710449151027007e+01 3.598622891232938059e+01 1.871268944837657600e+01
5.132809145888868585e+01 3.988219473487512090e+01 2.858948818494472022e+01
3.987609762574787453e+01 5.132971894375499033e+01 2.858836944032523064e+01
3.120204797352086601e+01 1.787728831078036151e+01 4.251818774015340097e+01
1.787773366286622334e+01 3.119622213579994963e+01 4.251688489336027033e+01
4.333225427758783610e+01 3.002013890415961939e+01 5.032061623664813510e+01
3.001502384512373922e+01 4.333206925889039951e+01 5.031926406419790254e+01
3.887594904643128046e+01 2.554853188802788821e+01 1.866871613917716388e+01
